"location","target_end_date","reference_date","target","horizon","output_type","output_type_id","value"
"Toronto","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.5,75
"Toronto","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.75,83
"Toronto","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.9,89
"Toronto","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.975,96
"Toronto","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.025,61.8
"Toronto","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.1,101
"Toronto","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.25,122.4
"Toronto","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.5,153.4
"Toronto","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.75,182.2
"Toronto","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.9,204.4
"Toronto","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.975,232.6
"Toronto","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.025,37
"Toronto","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.1,76
"Toronto","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.25,112
"Toronto","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.5,152
"Toronto","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.75,192
"Toronto","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.9,228
"Toronto","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.975,268
"Toronto","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.025,30.4
"Toronto","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.1,39
"Toronto","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.25,43.6
"Toronto","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.5,51.8
"Toronto","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.75,59.4
"Toronto","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.9,64.2
"Toronto","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.975,70.2
"Toronto","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.025,49
"Toronto","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.1,54
"Toronto","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.25,59
"Toronto","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.5,64
"Toronto","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.75,70
"Toronto","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.9,75
"Toronto","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.975,80
"Toronto","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.025,42.2857142857143
"Toronto","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.1,48.1428571428571
"Toronto","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.25,55.2857142857143
"Toronto","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.5,67.2857142857143
"Toronto","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.75,79
"Toronto","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.9,89.8571428571429
"Toronto","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.975,111.142857142857
"Toronto","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.025,47
"Toronto","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.1,57
"Toronto","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.25,65
"Toronto","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.5,76
"Toronto","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.75,86
"Toronto","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.9,94
"Toronto","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.975,104
"Toronto","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.025,90.2857142857143
"Toronto","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.1,96.5714285714286
"Toronto","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.25,100.714285714286
"Toronto","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.5,130
"Toronto","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.75,209.571428571429
"Toronto","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.9,299.714285714286
"Toronto","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.975,424.714285714286
"Toronto","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.025,17
"Toronto","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.1,71
"Toronto","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.25,119
"Toronto","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.5,174
"Toronto","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.75,228
"Toronto","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.9,276
"Toronto","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.975,331
"Toronto","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.025,40
"Toronto","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.1,46.4285714285714
"Toronto","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.25,50.2857142857143
"Toronto","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.5,55.5714285714286
"Toronto","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.75,60.8571428571429
"Toronto","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.9,64.7142857142857
"Toronto","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.975,79.1428571428571
"Toronto","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.025,49
"Toronto","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.1,57
"Toronto","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.25,64
"Toronto","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.5,73
"Toronto","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.75,81
"Toronto","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.9,89
"Toronto","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.975,97
"Toronto","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.025,17.4285714285714
"Toronto","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.1,37
"Toronto","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.25,51
"Toronto","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.5,67.5714285714286
"Toronto","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.75,83
"Toronto","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.9,101.285714285714
"Toronto","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.975,138.571428571429
"Toronto","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.025,40
"Toronto","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.1,52
"Toronto","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.25,63
"Toronto","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.5,76
"Toronto","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.75,88
"Toronto","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.9,100
"Toronto","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.975,112
"Toronto","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.025,71.8571428571429
"Toronto","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.1,102.142857142857
"Toronto","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.25,109.857142857143
"Toronto","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.5,121.571428571429
"Toronto","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.75,134.571428571429
"Toronto","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.9,183.857142857143
"Toronto","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.975,268.857142857143
"Toronto","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.025,0
"Toronto","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.1,45
"Toronto","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.25,107
"Toronto","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.5,174
"Toronto","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.75,241
"Toronto","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.9,303
"Toronto","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.975,368
"Toronto","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.025,34.2857142857143
"Toronto","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.1,45.5714285714286
"Toronto","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.25,50.5714285714286
"Toronto","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.5,57.2857142857143
"Toronto","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.75,64.2857142857143
"Toronto","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.9,69.2857142857143
"Toronto","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.975,85
"Toronto","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.025,49
"Toronto","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.1,60
"Toronto","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.25,70
"Toronto","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.5,82
"Toronto","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.75,93
"Toronto","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.9,103
"Toronto","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.975,115
"Toronto","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.025,15.8571428571429
"Toronto","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.1,29.1428571428571
"Toronto","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.25,48.4285714285714
"Toronto","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.5,67.1428571428571
"Toronto","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.75,84.8571428571429
"Toronto","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.9,115.571428571429
"Toronto","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.975,184.428571428571
"Toronto","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.025,33
"Toronto","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.1,48
"Toronto","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.25,61
"Toronto","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.5,76
"Toronto","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.75,91
"Toronto","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.9,105
"Toronto","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.975,119
"Toronto","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.025,50.4285714285714
"Toronto","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.1,88.1428571428571
"Toronto","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.25,102.285714285714
"Toronto","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.5,115.857142857143
"Toronto","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.75,125.714285714286
"Toronto","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.9,175.571428571429
"Toronto","2026-01-31","2026-01-17","wk inc flu hosp",2,"quantile",0.975,275.285714285714
"Toronto","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.025,0
"Toronto","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.1,19
"Toronto","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.25,92
"Toronto","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.5,174
"Toronto","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.75,255
"Toronto","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.9,329
"Toronto","2026-01-31","2026-01-17","wk inc flu hosp",3,"quantile",0.975,411
"Toronto","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.025,30
"Toronto","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.1,45
"Toronto","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.25,51.4285714285714
"Toronto","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.5,56.5714285714286
"Toronto","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.75,62
"Toronto","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.9,69.1428571428571
"Toronto","2026-01-31","2026-01-17","wk inc rsv hosp",2,"quantile",0.975,85.4285714285714
"Toronto","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.025,46
"Toronto","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.1,61
"Toronto","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.25,75
"Toronto","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.5,90
"Toronto","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.75,105
"Toronto","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.9,119
"Toronto","2026-01-31","2026-01-17","wk inc rsv hosp",3,"quantile",0.975,134
"Toronto","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.025,13.4285714285714
"Toronto","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.1,23.2857142857143
"Toronto","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.25,45.5714285714286
"Toronto","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.5,65.7142857142857
"Toronto","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.75,87.4285714285714
"Toronto","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.9,126.142857142857
"Toronto","2026-02-07","2026-01-17","wk inc covid hosp",3,"quantile",0.975,210.857142857143
"Toronto","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.025,37.1428571428571
"Toronto","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.1,84.7142857142857
"Toronto","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.25,94.4285714285714
"Toronto","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.5,108.571428571429
"Toronto","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.75,119.142857142857
"Toronto","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.9,165.142857142857
"Toronto","2026-02-07","2026-01-17","wk inc flu hosp",3,"quantile",0.975,278
"Toronto","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.025,27.5714285714286
"Toronto","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.1,42.1428571428571
"Toronto","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.25,48
"Toronto","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.5,54
"Toronto","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.75,59.7142857142857
"Toronto","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.9,68.2857142857143
"Toronto","2026-02-07","2026-01-17","wk inc rsv hosp",3,"quantile",0.975,86.5714285714286
"West","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.025,84.4
"West","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.1,91.8
"West","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.25,105.2
"West","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.5,136.4
"West","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.75,165.6
"West","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.9,185.2
"West","2026-01-10","2026-01-17","wk inc covid hosp",-1,"quantile",0.975,215.2
"West","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.025,102
"West","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.1,113
"West","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.25,123
"West","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.5,135
"West","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.75,146
"West","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.9,156
"West","2026-01-10","2026-01-17","wk inc covid hosp",0,"quantile",0.975,167
"West","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.025,75.6
"West","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.1,125.4
"West","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.25,164.6
"West","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.5,205.4
"West","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.75,246.8
"West","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.9,281.2
"West","2026-01-10","2026-01-17","wk inc flu hosp",-1,"quantile",0.975,315.2
"West","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.025,38
"West","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.1,92
"West","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.25,137
"West","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.5,190
"West","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.75,243
"West","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.9,289
"West","2026-01-10","2026-01-17","wk inc flu hosp",0,"quantile",0.975,341
"West","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.025,18.8
"West","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.1,24.4
"West","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.25,28
"West","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.5,33.6
"West","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.75,39.2
"West","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.9,42.8
"West","2026-01-10","2026-01-17","wk inc rsv hosp",-1,"quantile",0.975,46
"West","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.025,29
"West","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.1,32
"West","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.25,35
"West","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.5,39
"West","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.75,42
"West","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.9,45
"West","2026-01-10","2026-01-17","wk inc rsv hosp",0,"quantile",0.975,48
"West","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.025,94.4285714285714
"West","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.1,100.571428571429
"West","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.25,113.857142857143
"West","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.5,134.857142857143
"West","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.75,155.285714285714
"West","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.9,168.571428571429
"West","2026-01-17","2026-01-17","wk inc covid hosp",0,"quantile",0.975,203.857142857143
"West","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.025,96
"West","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.1,111
"West","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.25,125
"West","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.5,141
"West","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.75,157
"West","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.9,171
"West","2026-01-17","2026-01-17","wk inc covid hosp",1,"quantile",0.975,187
"West","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.025,143
"West","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.1,146.857142857143
"West","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.25,157.857142857143
"West","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.5,170
"West","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.75,212.714285714286
"West","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.9,268
"West","2026-01-17","2026-01-17","wk inc flu hosp",0,"quantile",0.975,361.857142857143
"West","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.025,25
"West","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.1,95
"West","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.25,159
"West","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.5,228
"West","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.75,300
"West","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.9,363
"West","2026-01-17","2026-01-17","wk inc flu hosp",1,"quantile",0.975,432
"West","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.025,24.7142857142857
"West","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.1,29.1428571428571
"West","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.25,31.7142857142857
"West","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.5,35.4285714285714
"West","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.75,39.7142857142857
"West","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.9,42.7142857142857
"West","2026-01-17","2026-01-17","wk inc rsv hosp",0,"quantile",0.975,51.4285714285714
"West","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.025,30
"West","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.1,34
"West","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.25,39
"West","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.5,44
"West","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.75,49
"West","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.9,54
"West","2026-01-17","2026-01-17","wk inc rsv hosp",1,"quantile",0.975,58
"West","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.025,59.5714285714286
"West","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.1,88.1428571428571
"West","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.25,108.571428571429
"West","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.5,134.857142857143
"West","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.75,159.285714285714
"West","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.9,184.428571428571
"West","2026-01-24","2026-01-17","wk inc covid hosp",1,"quantile",0.975,230.571428571429
"West","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.025,88
"West","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.1,108
"West","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.25,127
"West","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.5,148
"West","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.75,168
"West","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.9,187
"West","2026-01-24","2026-01-17","wk inc covid hosp",2,"quantile",0.975,207
"West","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.025,94.8571428571429
"West","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.1,134.857142857143
"West","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.25,144.142857142857
"West","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.5,161.714285714286
"West","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.75,176.142857142857
"West","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.9,247.428571428571
"West","2026-01-24","2026-01-17","wk inc flu hosp",1,"quantile",0.975,370.142857142857
"West","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.025,0
"West","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.1,61
"West","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.25,140
"West","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.5,229
"West","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.75,317
"West","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.9,396
"West","2026-01-24","2026-01-17","wk inc flu hosp",2,"quantile",0.975,486
"West","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.025,20.7142857142857
"West","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.1,28.5714285714286
"West","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.25,32.1428571428571
"West","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.5,37.2857142857143
"West","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.75,42.4285714285714
"West","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.9,46.7142857142857
"West","2026-01-24","2026-01-17","wk inc rsv hosp",1,"quantile",0.975,58.8571428571429
"West","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.025,29
"West","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.1,36
"West","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.25,42
"West","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.5,49
"West","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.75,57
"West","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.9,63
"West","2026-01-24","2026-01-17","wk inc rsv hosp",2,"quantile",0.975,69
"West","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.025,43.5714285714286
"West","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.1,81.8571428571429
"West","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.25,102.714285714286
"West","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.5,134.428571428571
"West","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.75,161.285714285714
"West","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.9,202.857142857143
"West","2026-01-31","2026-01-17","wk inc covid hosp",2,"quantile",0.975,281
"West","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.025,79
"West","2026-01-31","2026-01-17","wk inc covid hosp",3,"quantile",0.1,105
