"model_id","location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"hub_ensemble","Toronto",2,"2024-11-30","2024-12-14","wk inc covid hosp","quantile",0.75,183.666666666667
"hub_ensemble","Toronto",2,"2024-11-30","2024-12-14","wk inc covid hosp","quantile",0.9,221.333333333333
"hub_ensemble","Toronto",2,"2024-11-30","2024-12-14","wk inc covid hosp","quantile",0.975,233.666666666667
"hub_ensemble","Toronto",2,"2024-11-30","2024-12-14","wk inc flu hosp","quantile",0.025,20.3333333333333
"hub_ensemble","Toronto",2,"2024-11-30","2024-12-14","wk inc flu hosp","quantile",0.1,22
"hub_ensemble","Toronto",2,"2024-11-30","2024-12-14","wk inc flu hosp","quantile",0.25,25.3333333333333
"hub_ensemble","Toronto",2,"2024-11-30","2024-12-14","wk inc flu hosp","quantile",0.5,29.6666666666667
"hub_ensemble","Toronto",2,"2024-11-30","2024-12-14","wk inc flu hosp","quantile",0.75,32.3333333333333
"hub_ensemble","Toronto",2,"2024-11-30","2024-12-14","wk inc flu hosp","quantile",0.9,35.6666666666667
"hub_ensemble","Toronto",2,"2024-11-30","2024-12-14","wk inc flu hosp","quantile",0.975,38
"hub_ensemble","Toronto",2,"2024-11-30","2024-12-14","wk inc rsv hosp","quantile",0.025,11.6666666666667
"hub_ensemble","Toronto",2,"2024-11-30","2024-12-14","wk inc rsv hosp","quantile",0.1,22
"hub_ensemble","Toronto",2,"2024-11-30","2024-12-14","wk inc rsv hosp","quantile",0.25,29.6666666666667
"hub_ensemble","Toronto",2,"2024-11-30","2024-12-14","wk inc rsv hosp","quantile",0.5,37.6666666666667
"hub_ensemble","Toronto",2,"2024-11-30","2024-12-14","wk inc rsv hosp","quantile",0.75,49.3333333333333
"hub_ensemble","Toronto",2,"2024-11-30","2024-12-14","wk inc rsv hosp","quantile",0.9,61.3333333333333
"hub_ensemble","Toronto",2,"2024-11-30","2024-12-14","wk inc rsv hosp","quantile",0.975,69.3333333333333
"hub_ensemble","Toronto",2,"2024-12-07","2024-12-21","wk inc covid hosp","quantile",0.025,35.6666666666667
"hub_ensemble","Toronto",2,"2024-12-07","2024-12-21","wk inc covid hosp","quantile",0.1,64
"hub_ensemble","Toronto",2,"2024-12-07","2024-12-21","wk inc covid hosp","quantile",0.25,88.6666666666667
"hub_ensemble","Toronto",2,"2024-12-07","2024-12-21","wk inc covid hosp","quantile",0.5,114.666666666667
"hub_ensemble","Toronto",2,"2024-12-07","2024-12-21","wk inc covid hosp","quantile",0.75,158.666666666667
"hub_ensemble","Toronto",2,"2024-12-07","2024-12-21","wk inc covid hosp","quantile",0.9,204.333333333333
"hub_ensemble","Toronto",2,"2024-12-07","2024-12-21","wk inc covid hosp","quantile",0.975,231.333333333333
"hub_ensemble","Toronto",2,"2024-12-07","2024-12-21","wk inc flu hosp","quantile",0.025,24.6666666666667
"hub_ensemble","Toronto",2,"2024-12-07","2024-12-21","wk inc flu hosp","quantile",0.1,24.6666666666667
"hub_ensemble","Toronto",2,"2024-12-07","2024-12-21","wk inc flu hosp","quantile",0.25,25.6666666666667
"hub_ensemble","Toronto",2,"2024-12-07","2024-12-21","wk inc flu hosp","quantile",0.5,31
"hub_ensemble","Toronto",2,"2024-12-07","2024-12-21","wk inc flu hosp","quantile",0.75,38.6666666666667
"hub_ensemble","Toronto",2,"2024-12-07","2024-12-21","wk inc flu hosp","quantile",0.9,41.6666666666667
"hub_ensemble","Toronto",2,"2024-12-07","2024-12-21","wk inc flu hosp","quantile",0.975,43.6666666666667
"hub_ensemble","Toronto",2,"2024-12-07","2024-12-21","wk inc rsv hosp","quantile",0.025,18
"hub_ensemble","Toronto",2,"2024-12-07","2024-12-21","wk inc rsv hosp","quantile",0.1,24.3333333333333
"hub_ensemble","Toronto",2,"2024-12-07","2024-12-21","wk inc rsv hosp","quantile",0.25,35
"hub_ensemble","Toronto",2,"2024-12-07","2024-12-21","wk inc rsv hosp","quantile",0.5,43.6666666666667
"hub_ensemble","Toronto",2,"2024-12-07","2024-12-21","wk inc rsv hosp","quantile",0.75,52.6666666666667
"hub_ensemble","Toronto",2,"2024-12-07","2024-12-21","wk inc rsv hosp","quantile",0.9,61.6666666666667
"hub_ensemble","Toronto",2,"2024-12-07","2024-12-21","wk inc rsv hosp","quantile",0.975,76.3333333333333
"hub_ensemble","Toronto",2,"2024-12-14","2024-12-28","wk inc covid hosp","quantile",0.025,82.3333333333333
"hub_ensemble","Toronto",2,"2024-12-14","2024-12-28","wk inc covid hosp","quantile",0.1,112
"hub_ensemble","Toronto",2,"2024-12-14","2024-12-28","wk inc covid hosp","quantile",0.25,135.666666666667
"hub_ensemble","Toronto",2,"2024-12-14","2024-12-28","wk inc covid hosp","quantile",0.5,178.333333333333
"hub_ensemble","Toronto",2,"2024-12-14","2024-12-28","wk inc covid hosp","quantile",0.75,227
"hub_ensemble","Toronto",2,"2024-12-14","2024-12-28","wk inc covid hosp","quantile",0.9,265.333333333333
"hub_ensemble","Toronto",2,"2024-12-14","2024-12-28","wk inc covid hosp","quantile",0.975,297
"hub_ensemble","Toronto",2,"2024-12-14","2024-12-28","wk inc flu hosp","quantile",0.025,19.3333333333333
"hub_ensemble","Toronto",2,"2024-12-14","2024-12-28","wk inc flu hosp","quantile",0.1,21.6666666666667
"hub_ensemble","Toronto",2,"2024-12-14","2024-12-28","wk inc flu hosp","quantile",0.25,26.6666666666667
"hub_ensemble","Toronto",2,"2024-12-14","2024-12-28","wk inc flu hosp","quantile",0.5,33.3333333333333
"hub_ensemble","Toronto",2,"2024-12-14","2024-12-28","wk inc flu hosp","quantile",0.75,38
"hub_ensemble","Toronto",2,"2024-12-14","2024-12-28","wk inc flu hosp","quantile",0.9,45
"hub_ensemble","Toronto",2,"2024-12-14","2024-12-28","wk inc flu hosp","quantile",0.975,53
"hub_ensemble","Toronto",2,"2024-12-14","2024-12-28","wk inc rsv hosp","quantile",0.025,13
"hub_ensemble","Toronto",2,"2024-12-14","2024-12-28","wk inc rsv hosp","quantile",0.1,20.6666666666667
"hub_ensemble","Toronto",2,"2024-12-14","2024-12-28","wk inc rsv hosp","quantile",0.25,32.6666666666667
"hub_ensemble","Toronto",2,"2024-12-14","2024-12-28","wk inc rsv hosp","quantile",0.5,41
"hub_ensemble","Toronto",2,"2024-12-14","2024-12-28","wk inc rsv hosp","quantile",0.75,47.3333333333333
"hub_ensemble","Toronto",2,"2024-12-14","2024-12-28","wk inc rsv hosp","quantile",0.9,58
"hub_ensemble","Toronto",2,"2024-12-14","2024-12-28","wk inc rsv hosp","quantile",0.975,69.3333333333333
"hub_ensemble","Toronto",2,"2024-12-21","2025-01-04","wk inc covid hosp","quantile",0.025,94.3333333333333
"hub_ensemble","Toronto",2,"2024-12-21","2025-01-04","wk inc covid hosp","quantile",0.1,130.666666666667
"hub_ensemble","Toronto",2,"2024-12-21","2025-01-04","wk inc covid hosp","quantile",0.25,158.333333333333
"hub_ensemble","Toronto",2,"2024-12-21","2025-01-04","wk inc covid hosp","quantile",0.5,205
"hub_ensemble","Toronto",2,"2024-12-21","2025-01-04","wk inc covid hosp","quantile",0.75,229.333333333333
"hub_ensemble","Toronto",2,"2024-12-21","2025-01-04","wk inc covid hosp","quantile",0.9,267
"hub_ensemble","Toronto",2,"2024-12-21","2025-01-04","wk inc covid hosp","quantile",0.975,312.666666666667
"hub_ensemble","Toronto",2,"2024-12-21","2025-01-04","wk inc flu hosp","quantile",0.025,12.6666666666667
"hub_ensemble","Toronto",2,"2024-12-21","2025-01-04","wk inc flu hosp","quantile",0.1,18
"hub_ensemble","Toronto",2,"2024-12-21","2025-01-04","wk inc flu hosp","quantile",0.25,23.6666666666667
"hub_ensemble","Toronto",2,"2024-12-21","2025-01-04","wk inc flu hosp","quantile",0.5,35.6666666666667
"hub_ensemble","Toronto",2,"2024-12-21","2025-01-04","wk inc flu hosp","quantile",0.75,53.3333333333333
"hub_ensemble","Toronto",2,"2024-12-21","2025-01-04","wk inc flu hosp","quantile",0.9,75.6666666666667
"hub_ensemble","Toronto",2,"2024-12-21","2025-01-04","wk inc flu hosp","quantile",0.975,109.666666666667
"hub_ensemble","Toronto",2,"2024-12-21","2025-01-04","wk inc rsv hosp","quantile",0.025,23.3333333333333
"hub_ensemble","Toronto",2,"2024-12-21","2025-01-04","wk inc rsv hosp","quantile",0.1,29.6666666666667
"hub_ensemble","Toronto",2,"2024-12-21","2025-01-04","wk inc rsv hosp","quantile",0.25,42
"hub_ensemble","Toronto",2,"2024-12-21","2025-01-04","wk inc rsv hosp","quantile",0.5,50.6666666666667
"hub_ensemble","Toronto",2,"2024-12-21","2025-01-04","wk inc rsv hosp","quantile",0.75,59.3333333333333
"hub_ensemble","Toronto",2,"2024-12-21","2025-01-04","wk inc rsv hosp","quantile",0.9,70
"hub_ensemble","Toronto",2,"2024-12-21","2025-01-04","wk inc rsv hosp","quantile",0.975,76.6666666666667
"hub_ensemble","Toronto",2,"2024-12-28","2025-01-11","wk inc covid hosp","quantile",0.025,476
"hub_ensemble","Toronto",2,"2024-12-28","2025-01-11","wk inc covid hosp","quantile",0.1,478
"hub_ensemble","Toronto",2,"2024-12-28","2025-01-11","wk inc covid hosp","quantile",0.25,486
"hub_ensemble","Toronto",2,"2024-12-28","2025-01-11","wk inc covid hosp","quantile",0.5,513
"hub_ensemble","Toronto",2,"2024-12-28","2025-01-11","wk inc covid hosp","quantile",0.75,527
"hub_ensemble","Toronto",2,"2024-12-28","2025-01-11","wk inc covid hosp","quantile",0.9,546
"hub_ensemble","Toronto",2,"2024-12-28","2025-01-11","wk inc covid hosp","quantile",0.975,560
"hub_ensemble","Toronto",2,"2024-12-28","2025-01-11","wk inc flu hosp","quantile",0.025,45
"hub_ensemble","Toronto",2,"2024-12-28","2025-01-11","wk inc flu hosp","quantile",0.1,48
"hub_ensemble","Toronto",2,"2024-12-28","2025-01-11","wk inc flu hosp","quantile",0.25,54
"hub_ensemble","Toronto",2,"2024-12-28","2025-01-11","wk inc flu hosp","quantile",0.5,61
"hub_ensemble","Toronto",2,"2024-12-28","2025-01-11","wk inc flu hosp","quantile",0.75,62
"hub_ensemble","Toronto",2,"2024-12-28","2025-01-11","wk inc flu hosp","quantile",0.9,88
"hub_ensemble","Toronto",2,"2024-12-28","2025-01-11","wk inc flu hosp","quantile",0.975,107
"hub_ensemble","Toronto",2,"2024-12-28","2025-01-11","wk inc rsv hosp","quantile",0.025,15
"hub_ensemble","Toronto",2,"2024-12-28","2025-01-11","wk inc rsv hosp","quantile",0.1,15
"hub_ensemble","Toronto",2,"2024-12-28","2025-01-11","wk inc rsv hosp","quantile",0.25,16
"hub_ensemble","Toronto",2,"2024-12-28","2025-01-11","wk inc rsv hosp","quantile",0.5,19
"hub_ensemble","Toronto",2,"2024-12-28","2025-01-11","wk inc rsv hosp","quantile",0.75,22
"hub_ensemble","Toronto",2,"2024-12-28","2025-01-11","wk inc rsv hosp","quantile",0.9,22
"hub_ensemble","Toronto",2,"2024-12-28","2025-01-11","wk inc rsv hosp","quantile",0.975,22
"hub_ensemble","Toronto",2,"2025-01-04","2025-01-18","wk inc covid hosp","quantile",0.025,161.333333333333
"hub_ensemble","Toronto",2,"2025-01-04","2025-01-18","wk inc covid hosp","quantile",0.1,193.666666666667
"hub_ensemble","Toronto",2,"2025-01-04","2025-01-18","wk inc covid hosp","quantile",0.25,240
"hub_ensemble","Toronto",2,"2025-01-04","2025-01-18","wk inc covid hosp","quantile",0.5,277.666666666667
"hub_ensemble","Toronto",2,"2025-01-04","2025-01-18","wk inc covid hosp","quantile",0.75,305.666666666667
"hub_ensemble","Toronto",2,"2025-01-04","2025-01-18","wk inc covid hosp","quantile",0.9,376.666666666667
"hub_ensemble","Toronto",2,"2025-01-04","2025-01-18","wk inc covid hosp","quantile",0.975,455.666666666667
"hub_ensemble","Toronto",2,"2025-01-04","2025-01-18","wk inc flu hosp","quantile",0.025,10.3333333333333
"hub_ensemble","Toronto",2,"2025-01-04","2025-01-18","wk inc flu hosp","quantile",0.1,59.3333333333333
"hub_ensemble","Toronto",2,"2025-01-04","2025-01-18","wk inc flu hosp","quantile",0.25,93.3333333333333
"hub_ensemble","Toronto",2,"2025-01-04","2025-01-18","wk inc flu hosp","quantile",0.5,132
"hub_ensemble","Toronto",2,"2025-01-04","2025-01-18","wk inc flu hosp","quantile",0.75,181
"hub_ensemble","Toronto",2,"2025-01-04","2025-01-18","wk inc flu hosp","quantile",0.9,240.666666666667
"hub_ensemble","Toronto",2,"2025-01-04","2025-01-18","wk inc flu hosp","quantile",0.975,364
"hub_ensemble","Toronto",2,"2025-01-04","2025-01-18","wk inc rsv hosp","quantile",0.025,33
"hub_ensemble","Toronto",2,"2025-01-04","2025-01-18","wk inc rsv hosp","quantile",0.1,42
"hub_ensemble","Toronto",2,"2025-01-04","2025-01-18","wk inc rsv hosp","quantile",0.25,47.3333333333333
"hub_ensemble","Toronto",2,"2025-01-04","2025-01-18","wk inc rsv hosp","quantile",0.5,53.3333333333333
"hub_ensemble","Toronto",2,"2025-01-04","2025-01-18","wk inc rsv hosp","quantile",0.75,65.3333333333333
"hub_ensemble","Toronto",2,"2025-01-04","2025-01-18","wk inc rsv hosp","quantile",0.9,81.3333333333333
"hub_ensemble","Toronto",2,"2025-01-04","2025-01-18","wk inc rsv hosp","quantile",0.975,128
"hub_ensemble","Toronto",3,"2024-11-02","2024-11-23","wk inc covid hosp","quantile",0.025,60
"hub_ensemble","Toronto",3,"2024-11-02","2024-11-23","wk inc covid hosp","quantile",0.1,74
"hub_ensemble","Toronto",3,"2024-11-02","2024-11-23","wk inc covid hosp","quantile",0.25,84
"hub_ensemble","Toronto",3,"2024-11-02","2024-11-23","wk inc covid hosp","quantile",0.5,112
"hub_ensemble","Toronto",3,"2024-11-02","2024-11-23","wk inc covid hosp","quantile",0.75,163
"hub_ensemble","Toronto",3,"2024-11-02","2024-11-23","wk inc covid hosp","quantile",0.9,229
"hub_ensemble","Toronto",3,"2024-11-02","2024-11-23","wk inc covid hosp","quantile",0.975,255
"hub_ensemble","Toronto",3,"2024-11-23","2024-12-14","wk inc covid hosp","quantile",0.025,12
"hub_ensemble","Toronto",3,"2024-11-23","2024-12-14","wk inc covid hosp","quantile",0.1,58
"hub_ensemble","Toronto",3,"2024-11-23","2024-12-14","wk inc covid hosp","quantile",0.25,72
"hub_ensemble","Toronto",3,"2024-11-23","2024-12-14","wk inc covid hosp","quantile",0.5,89
"hub_ensemble","Toronto",3,"2024-11-23","2024-12-14","wk inc covid hosp","quantile",0.75,102
"hub_ensemble","Toronto",3,"2024-11-23","2024-12-14","wk inc covid hosp","quantile",0.9,128
"hub_ensemble","Toronto",3,"2024-11-23","2024-12-14","wk inc covid hosp","quantile",0.975,181
"hub_ensemble","Toronto",3,"2024-11-23","2024-12-14","wk inc flu hosp","quantile",0.025,0
"hub_ensemble","Toronto",3,"2024-11-23","2024-12-14","wk inc flu hosp","quantile",0.1,1
"hub_ensemble","Toronto",3,"2024-11-23","2024-12-14","wk inc flu hosp","quantile",0.25,1
"hub_ensemble","Toronto",3,"2024-11-23","2024-12-14","wk inc flu hosp","quantile",0.5,1
"hub_ensemble","Toronto",3,"2024-11-23","2024-12-14","wk inc flu hosp","quantile",0.75,2
"hub_ensemble","Toronto",3,"2024-11-23","2024-12-14","wk inc flu hosp","quantile",0.9,3
"hub_ensemble","Toronto",3,"2024-11-23","2024-12-14","wk inc flu hosp","quantile",0.975,3
"hub_ensemble","Toronto",3,"2024-11-23","2024-12-14","wk inc rsv hosp","quantile",0.025,0
"hub_ensemble","Toronto",3,"2024-11-23","2024-12-14","wk inc rsv hosp","quantile",0.1,0
"hub_ensemble","Toronto",3,"2024-11-23","2024-12-14","wk inc rsv hosp","quantile",0.25,4
"hub_ensemble","Toronto",3,"2024-11-23","2024-12-14","wk inc rsv hosp","quantile",0.5,4
"hub_ensemble","Toronto",3,"2024-11-23","2024-12-14","wk inc rsv hosp","quantile",0.75,5
"hub_ensemble","Toronto",3,"2024-11-23","2024-12-14","wk inc rsv hosp","quantile",0.9,8
"hub_ensemble","Toronto",3,"2024-11-23","2024-12-14","wk inc rsv hosp","quantile",0.975,10
"hub_ensemble","Toronto",3,"2024-11-30","2024-12-21","wk inc covid hosp","quantile",0.025,30
"hub_ensemble","Toronto",3,"2024-11-30","2024-12-21","wk inc covid hosp","quantile",0.1,49.6666666666667
"hub_ensemble","Toronto",3,"2024-11-30","2024-12-21","wk inc covid hosp","quantile",0.25,79.3333333333333
"hub_ensemble","Toronto",3,"2024-11-30","2024-12-21","wk inc covid hosp","quantile",0.5,122.333333333333
"hub_ensemble","Toronto",3,"2024-11-30","2024-12-21","wk inc covid hosp","quantile",0.75,190.666666666667
"hub_ensemble","Toronto",3,"2024-11-30","2024-12-21","wk inc covid hosp","quantile",0.9,209.333333333333
"hub_ensemble","Toronto",3,"2024-11-30","2024-12-21","wk inc covid hosp","quantile",0.975,248.666666666667
"hub_ensemble","Toronto",3,"2024-11-30","2024-12-21","wk inc flu hosp","quantile",0.025,19.3333333333333
"hub_ensemble","Toronto",3,"2024-11-30","2024-12-21","wk inc flu hosp","quantile",0.1,21
"hub_ensemble","Toronto",3,"2024-11-30","2024-12-21","wk inc flu hosp","quantile",0.25,23.6666666666667
"hub_ensemble","Toronto",3,"2024-11-30","2024-12-21","wk inc flu hosp","quantile",0.5,28.3333333333333
"hub_ensemble","Toronto",3,"2024-11-30","2024-12-21","wk inc flu hosp","quantile",0.75,32.3333333333333
"hub_ensemble","Toronto",3,"2024-11-30","2024-12-21","wk inc flu hosp","quantile",0.9,36
"hub_ensemble","Toronto",3,"2024-11-30","2024-12-21","wk inc flu hosp","quantile",0.975,38.6666666666667
"hub_ensemble","Toronto",3,"2024-11-30","2024-12-21","wk inc rsv hosp","quantile",0.025,15.3333333333333
"hub_ensemble","Toronto",3,"2024-11-30","2024-12-21","wk inc rsv hosp","quantile",0.1,24.6666666666667
"hub_ensemble","Toronto",3,"2024-11-30","2024-12-21","wk inc rsv hosp","quantile",0.25,35.3333333333333
"hub_ensemble","Toronto",3,"2024-11-30","2024-12-21","wk inc rsv hosp","quantile",0.5,46
"hub_ensemble","Toronto",3,"2024-11-30","2024-12-21","wk inc rsv hosp","quantile",0.75,64
"hub_ensemble","Toronto",3,"2024-11-30","2024-12-21","wk inc rsv hosp","quantile",0.9,87
"hub_ensemble","Toronto",3,"2024-11-30","2024-12-21","wk inc rsv hosp","quantile",0.975,100.333333333333
"hub_ensemble","Toronto",3,"2024-12-07","2024-12-28","wk inc covid hosp","quantile",0.025,43.6666666666667
"hub_ensemble","Toronto",3,"2024-12-07","2024-12-28","wk inc covid hosp","quantile",0.1,76
"hub_ensemble","Toronto",3,"2024-12-07","2024-12-28","wk inc covid hosp","quantile",0.25,107.333333333333
"hub_ensemble","Toronto",3,"2024-12-07","2024-12-28","wk inc covid hosp","quantile",0.5,135.333333333333
"hub_ensemble","Toronto",3,"2024-12-07","2024-12-28","wk inc covid hosp","quantile",0.75,168.333333333333
"hub_ensemble","Toronto",3,"2024-12-07","2024-12-28","wk inc covid hosp","quantile",0.9,277
"hub_ensemble","Toronto",3,"2024-12-07","2024-12-28","wk inc covid hosp","quantile",0.975,360.666666666667
"hub_ensemble","Toronto",3,"2024-12-07","2024-12-28","wk inc flu hosp","quantile",0.025,17.3333333333333
"hub_ensemble","Toronto",3,"2024-12-07","2024-12-28","wk inc flu hosp","quantile",0.1,18.6666666666667
"hub_ensemble","Toronto",3,"2024-12-07","2024-12-28","wk inc flu hosp","quantile",0.25,21.3333333333333
"hub_ensemble","Toronto",3,"2024-12-07","2024-12-28","wk inc flu hosp","quantile",0.5,24.6666666666667
"hub_ensemble","Toronto",3,"2024-12-07","2024-12-28","wk inc flu hosp","quantile",0.75,26.6666666666667
"hub_ensemble","Toronto",3,"2024-12-07","2024-12-28","wk inc flu hosp","quantile",0.9,31.6666666666667
"hub_ensemble","Toronto",3,"2024-12-07","2024-12-28","wk inc flu hosp","quantile",0.975,36
"hub_ensemble","Toronto",3,"2024-12-07","2024-12-28","wk inc rsv hosp","quantile",0.025,17.3333333333333
"hub_ensemble","Toronto",3,"2024-12-07","2024-12-28","wk inc rsv hosp","quantile",0.1,25.6666666666667
"hub_ensemble","Toronto",3,"2024-12-07","2024-12-28","wk inc rsv hosp","quantile",0.25,38.3333333333333
"hub_ensemble","Toronto",3,"2024-12-07","2024-12-28","wk inc rsv hosp","quantile",0.5,49.3333333333333
"hub_ensemble","Toronto",3,"2024-12-07","2024-12-28","wk inc rsv hosp","quantile",0.75,60.6666666666667
"hub_ensemble","Toronto",3,"2024-12-07","2024-12-28","wk inc rsv hosp","quantile",0.9,76
"hub_ensemble","Toronto",3,"2024-12-07","2024-12-28","wk inc rsv hosp","quantile",0.975,98.6666666666667
"hub_ensemble","Toronto",3,"2024-12-14","2025-01-04","wk inc covid hosp","quantile",0.025,63
"hub_ensemble","Toronto",3,"2024-12-14","2025-01-04","wk inc covid hosp","quantile",0.1,79
"hub_ensemble","Toronto",3,"2024-12-14","2025-01-04","wk inc covid hosp","quantile",0.25,109.333333333333
"hub_ensemble","Toronto",3,"2024-12-14","2025-01-04","wk inc covid hosp","quantile",0.5,194.333333333333
"hub_ensemble","Toronto",3,"2024-12-14","2025-01-04","wk inc covid hosp","quantile",0.75,246.666666666667
"hub_ensemble","Toronto",3,"2024-12-14","2025-01-04","wk inc covid hosp","quantile",0.9,277
"hub_ensemble","Toronto",3,"2024-12-14","2025-01-04","wk inc covid hosp","quantile",0.975,317
"hub_ensemble","Toronto",3,"2024-12-14","2025-01-04","wk inc flu hosp","quantile",0.025,14
"hub_ensemble","Toronto",3,"2024-12-14","2025-01-04","wk inc flu hosp","quantile",0.1,19
"hub_ensemble","Toronto",3,"2024-12-14","2025-01-04","wk inc flu hosp","quantile",0.25,26.6666666666667
"hub_ensemble","Toronto",3,"2024-12-14","2025-01-04","wk inc flu hosp","quantile",0.5,29.6666666666667
"hub_ensemble","Toronto",3,"2024-12-14","2025-01-04","wk inc flu hosp","quantile",0.75,35.3333333333333
"hub_ensemble","Toronto",3,"2024-12-14","2025-01-04","wk inc flu hosp","quantile",0.9,39
"hub_ensemble","Toronto",3,"2024-12-14","2025-01-04","wk inc flu hosp","quantile",0.975,43.6666666666667
"hub_ensemble","Toronto",3,"2024-12-14","2025-01-04","wk inc rsv hosp","quantile",0.025,9
"hub_ensemble","Toronto",3,"2024-12-14","2025-01-04","wk inc rsv hosp","quantile",0.1,22.3333333333333
"hub_ensemble","Toronto",3,"2024-12-14","2025-01-04","wk inc rsv hosp","quantile",0.25,35.3333333333333
"hub_ensemble","Toronto",3,"2024-12-14","2025-01-04","wk inc rsv hosp","quantile",0.5,44
"hub_ensemble","Toronto",3,"2024-12-14","2025-01-04","wk inc rsv hosp","quantile",0.75,52.6666666666667
"hub_ensemble","Toronto",3,"2024-12-14","2025-01-04","wk inc rsv hosp","quantile",0.9,65
"hub_ensemble","Toronto",3,"2024-12-14","2025-01-04","wk inc rsv hosp","quantile",0.975,78
"hub_ensemble","Toronto",3,"2024-12-21","2025-01-11","wk inc covid hosp","quantile",0.025,192
"hub_ensemble","Toronto",3,"2024-12-21","2025-01-11","wk inc covid hosp","quantile",0.1,216.666666666667
"hub_ensemble","Toronto",3,"2024-12-21","2025-01-11","wk inc covid hosp","quantile",0.25,231.666666666667
"hub_ensemble","Toronto",3,"2024-12-21","2025-01-11","wk inc covid hosp","quantile",0.5,263
"hub_ensemble","Toronto",3,"2024-12-21","2025-01-11","wk inc covid hosp","quantile",0.75,304.333333333333
"hub_ensemble","Toronto",3,"2024-12-21","2025-01-11","wk inc covid hosp","quantile",0.9,340
"hub_ensemble","Toronto",3,"2024-12-21","2025-01-11","wk inc covid hosp","quantile",0.975,405.666666666667
"hub_ensemble","Toronto",3,"2024-12-21","2025-01-11","wk inc flu hosp","quantile",0.025,15.3333333333333
"hub_ensemble","Toronto",3,"2024-12-21","2025-01-11","wk inc flu hosp","quantile",0.1,21.6666666666667
"hub_ensemble","Toronto",3,"2024-12-21","2025-01-11","wk inc flu hosp","quantile",0.25,29.3333333333333
"hub_ensemble","Toronto",3,"2024-12-21","2025-01-11","wk inc flu hosp","quantile",0.5,44.6666666666667
"hub_ensemble","Toronto",3,"2024-12-21","2025-01-11","wk inc flu hosp","quantile",0.75,65.3333333333333
"hub_ensemble","Toronto",3,"2024-12-21","2025-01-11","wk inc flu hosp","quantile",0.9,107.333333333333
"hub_ensemble","Toronto",3,"2024-12-21","2025-01-11","wk inc flu hosp","quantile",0.975,174.333333333333
"hub_ensemble","Toronto",3,"2024-12-21","2025-01-11","wk inc rsv hosp","quantile",0.025,23
"hub_ensemble","Toronto",3,"2024-12-21","2025-01-11","wk inc rsv hosp","quantile",0.1,32.3333333333333
"hub_ensemble","Toronto",3,"2024-12-21","2025-01-11","wk inc rsv hosp","quantile",0.25,45.3333333333333
"hub_ensemble","Toronto",3,"2024-12-21","2025-01-11","wk inc rsv hosp","quantile",0.5,55.3333333333333
"hub_ensemble","Toronto",3,"2024-12-21","2025-01-11","wk inc rsv hosp","quantile",0.75,65.3333333333333
"hub_ensemble","Toronto",3,"2024-12-21","2025-01-11","wk inc rsv hosp","quantile",0.9,80.6666666666667
"hub_ensemble","Toronto",3,"2024-12-21","2025-01-11","wk inc rsv hosp","quantile",0.975,93
"hub_ensemble","Toronto",3,"2024-12-28","2025-01-18","wk inc covid hosp","quantile",0.025,442
"hub_ensemble","Toronto",3,"2024-12-28","2025-01-18","wk inc covid hosp","quantile",0.1,481
"hub_ensemble","Toronto",3,"2024-12-28","2025-01-18","wk inc covid hosp","quantile",0.25,542
"hub_ensemble","Toronto",3,"2024-12-28","2025-01-18","wk inc covid hosp","quantile",0.5,573
"hub_ensemble","Toronto",3,"2024-12-28","2025-01-18","wk inc covid hosp","quantile",0.75,595
"hub_ensemble","Toronto",3,"2024-12-28","2025-01-18","wk inc covid hosp","quantile",0.9,668
"hub_ensemble","Toronto",3,"2024-12-28","2025-01-18","wk inc covid hosp","quantile",0.975,720
"hub_ensemble","Toronto",3,"2024-12-28","2025-01-18","wk inc flu hosp","quantile",0.025,37
"hub_ensemble","Toronto",3,"2024-12-28","2025-01-18","wk inc flu hosp","quantile",0.1,42
"hub_ensemble","Toronto",3,"2024-12-28","2025-01-18","wk inc flu hosp","quantile",0.25,50
"hub_ensemble","Toronto",3,"2024-12-28","2025-01-18","wk inc flu hosp","quantile",0.5,60
"hub_ensemble","Toronto",3,"2024-12-28","2025-01-18","wk inc flu hosp","quantile",0.75,68
"hub_ensemble","Toronto",3,"2024-12-28","2025-01-18","wk inc flu hosp","quantile",0.9,75
"hub_ensemble","Toronto",3,"2024-12-28","2025-01-18","wk inc flu hosp","quantile",0.975,80
"hub_ensemble","Toronto",3,"2024-12-28","2025-01-18","wk inc rsv hosp","quantile",0.025,6
"hub_ensemble","Toronto",3,"2024-12-28","2025-01-18","wk inc rsv hosp","quantile",0.1,7
"hub_ensemble","Toronto",3,"2024-12-28","2025-01-18","wk inc rsv hosp","quantile",0.25,10
"hub_ensemble","Toronto",3,"2024-12-28","2025-01-18","wk inc rsv hosp","quantile",0.5,12
"hub_ensemble","Toronto",3,"2024-12-28","2025-01-18","wk inc rsv hosp","quantile",0.75,13
"hub_ensemble","Toronto",3,"2024-12-28","2025-01-18","wk inc rsv hosp","quantile",0.9,15
"hub_ensemble","Toronto",3,"2024-12-28","2025-01-18","wk inc rsv hosp","quantile",0.975,17
"hub_ensemble","Toronto",3,"2025-01-04","2025-01-25","wk inc covid hosp","quantile",0.025,144.666666666667
"hub_ensemble","Toronto",3,"2025-01-04","2025-01-25","wk inc covid hosp","quantile",0.1,184
