reference_date,target,horizon,location,target_end_date,output_type,output_type_id,value
2026-04-11,pct wk covid lab det,-1,pe,2026-04-04,quantile,0.9,2
2026-04-11,pct wk covid lab det,-1,pe,2026-04-04,quantile,0.975,3
2026-04-11,pct wk covid lab det,0,pe,2026-04-11,quantile,0.025,0
2026-04-11,pct wk covid lab det,0,pe,2026-04-11,quantile,0.1,0
2026-04-11,pct wk covid lab det,0,pe,2026-04-11,quantile,0.25,0
2026-04-11,pct wk covid lab det,0,pe,2026-04-11,quantile,0.5,1
2026-04-11,pct wk covid lab det,0,pe,2026-04-11,quantile,0.75,2
2026-04-11,pct wk covid lab det,0,pe,2026-04-11,quantile,0.9,2
2026-04-11,pct wk covid lab det,0,pe,2026-04-11,quantile,0.975,2
2026-04-11,pct wk covid lab det,1,pe,2026-04-18,quantile,0.025,0
2026-04-11,pct wk covid lab det,1,pe,2026-04-18,quantile,0.1,0
2026-04-11,pct wk covid lab det,1,pe,2026-04-18,quantile,0.25,0
2026-04-11,pct wk covid lab det,1,pe,2026-04-18,quantile,0.5,1
2026-04-11,pct wk covid lab det,1,pe,2026-04-18,quantile,0.75,2
2026-04-11,pct wk covid lab det,1,pe,2026-04-18,quantile,0.9,2
2026-04-11,pct wk covid lab det,1,pe,2026-04-18,quantile,0.975,2
2026-04-11,pct wk covid lab det,2,pe,2026-04-25,quantile,0.025,0
2026-04-11,pct wk covid lab det,2,pe,2026-04-25,quantile,0.1,0
2026-04-11,pct wk covid lab det,2,pe,2026-04-25,quantile,0.25,0
2026-04-11,pct wk covid lab det,2,pe,2026-04-25,quantile,0.5,1
2026-04-11,pct wk covid lab det,2,pe,2026-04-25,quantile,0.75,2
2026-04-11,pct wk covid lab det,2,pe,2026-04-25,quantile,0.9,2
2026-04-11,pct wk covid lab det,2,pe,2026-04-25,quantile,0.975,2
2026-04-11,pct wk covid lab det,3,pe,2026-05-02,quantile,0.025,0
2026-04-11,pct wk covid lab det,3,pe,2026-05-02,quantile,0.1,0
2026-04-11,pct wk covid lab det,3,pe,2026-05-02,quantile,0.25,0
2026-04-11,pct wk covid lab det,3,pe,2026-05-02,quantile,0.5,1
2026-04-11,pct wk covid lab det,3,pe,2026-05-02,quantile,0.75,2
2026-04-11,pct wk covid lab det,3,pe,2026-05-02,quantile,0.9,2
2026-04-11,pct wk covid lab det,3,pe,2026-05-02,quantile,0.975,2
2026-04-11,pct wk flu lab det,-1,pe,2026-04-04,quantile,0.025,0
2026-04-11,pct wk flu lab det,-1,pe,2026-04-04,quantile,0.1,1
2026-04-11,pct wk flu lab det,-1,pe,2026-04-04,quantile,0.25,3
2026-04-11,pct wk flu lab det,-1,pe,2026-04-04,quantile,0.5,8
2026-04-11,pct wk flu lab det,-1,pe,2026-04-04,quantile,0.75,13
2026-04-11,pct wk flu lab det,-1,pe,2026-04-04,quantile,0.9,16
2026-04-11,pct wk flu lab det,-1,pe,2026-04-04,quantile,0.975,17
2026-04-11,pct wk flu lab det,0,pe,2026-04-11,quantile,0.025,0
2026-04-11,pct wk flu lab det,0,pe,2026-04-11,quantile,0.1,1
2026-04-11,pct wk flu lab det,0,pe,2026-04-11,quantile,0.25,3
2026-04-11,pct wk flu lab det,0,pe,2026-04-11,quantile,0.5,8
2026-04-11,pct wk flu lab det,0,pe,2026-04-11,quantile,0.75,13
2026-04-11,pct wk flu lab det,0,pe,2026-04-11,quantile,0.9,15
2026-04-11,pct wk flu lab det,0,pe,2026-04-11,quantile,0.975,16
2026-04-11,pct wk flu lab det,1,pe,2026-04-18,quantile,0.025,0
2026-04-11,pct wk flu lab det,1,pe,2026-04-18,quantile,0.1,1
2026-04-11,pct wk flu lab det,1,pe,2026-04-18,quantile,0.25,3
2026-04-11,pct wk flu lab det,1,pe,2026-04-18,quantile,0.5,8
2026-04-11,pct wk flu lab det,1,pe,2026-04-18,quantile,0.75,13
2026-04-11,pct wk flu lab det,1,pe,2026-04-18,quantile,0.9,16
2026-04-11,pct wk flu lab det,1,pe,2026-04-18,quantile,0.975,17
2026-04-11,pct wk flu lab det,2,pe,2026-04-25,quantile,0.025,0
2026-04-11,pct wk flu lab det,2,pe,2026-04-25,quantile,0.1,1
2026-04-11,pct wk flu lab det,2,pe,2026-04-25,quantile,0.25,3
2026-04-11,pct wk flu lab det,2,pe,2026-04-25,quantile,0.5,8
2026-04-11,pct wk flu lab det,2,pe,2026-04-25,quantile,0.75,13
2026-04-11,pct wk flu lab det,2,pe,2026-04-25,quantile,0.9,15
2026-04-11,pct wk flu lab det,2,pe,2026-04-25,quantile,0.975,17
2026-04-11,pct wk flu lab det,3,pe,2026-05-02,quantile,0.025,0
2026-04-11,pct wk flu lab det,3,pe,2026-05-02,quantile,0.1,0
2026-04-11,pct wk flu lab det,3,pe,2026-05-02,quantile,0.25,3
2026-04-11,pct wk flu lab det,3,pe,2026-05-02,quantile,0.5,7
2026-04-11,pct wk flu lab det,3,pe,2026-05-02,quantile,0.75,12
2026-04-11,pct wk flu lab det,3,pe,2026-05-02,quantile,0.9,14
2026-04-11,pct wk flu lab det,3,pe,2026-05-02,quantile,0.975,15
2026-04-11,pct wk rsv lab det,-1,pe,2026-04-04,quantile,0.025,0
2026-04-11,pct wk rsv lab det,-1,pe,2026-04-04,quantile,0.1,1
2026-04-11,pct wk rsv lab det,-1,pe,2026-04-04,quantile,0.25,6
2026-04-11,pct wk rsv lab det,-1,pe,2026-04-04,quantile,0.5,14
2026-04-11,pct wk rsv lab det,-1,pe,2026-04-04,quantile,0.75,23
2026-04-11,pct wk rsv lab det,-1,pe,2026-04-04,quantile,0.9,27
2026-04-11,pct wk rsv lab det,-1,pe,2026-04-04,quantile,0.975,29
2026-04-11,pct wk rsv lab det,0,pe,2026-04-11,quantile,0.025,0
2026-04-11,pct wk rsv lab det,0,pe,2026-04-11,quantile,0.1,1
2026-04-11,pct wk rsv lab det,0,pe,2026-04-11,quantile,0.25,6
2026-04-11,pct wk rsv lab det,0,pe,2026-04-11,quantile,0.5,14
2026-04-11,pct wk rsv lab det,0,pe,2026-04-11,quantile,0.75,23
2026-04-11,pct wk rsv lab det,0,pe,2026-04-11,quantile,0.9,27
2026-04-11,pct wk rsv lab det,0,pe,2026-04-11,quantile,0.975,29
2026-04-11,pct wk rsv lab det,1,pe,2026-04-18,quantile,0.025,0
2026-04-11,pct wk rsv lab det,1,pe,2026-04-18,quantile,0.1,1
2026-04-11,pct wk rsv lab det,1,pe,2026-04-18,quantile,0.25,6
2026-04-11,pct wk rsv lab det,1,pe,2026-04-18,quantile,0.5,14
2026-04-11,pct wk rsv lab det,1,pe,2026-04-18,quantile,0.75,22
2026-04-11,pct wk rsv lab det,1,pe,2026-04-18,quantile,0.9,27
2026-04-11,pct wk rsv lab det,1,pe,2026-04-18,quantile,0.975,29
2026-04-11,pct wk rsv lab det,2,pe,2026-04-25,quantile,0.025,0
2026-04-11,pct wk rsv lab det,2,pe,2026-04-25,quantile,0.1,1
2026-04-11,pct wk rsv lab det,2,pe,2026-04-25,quantile,0.25,6
2026-04-11,pct wk rsv lab det,2,pe,2026-04-25,quantile,0.5,14
2026-04-11,pct wk rsv lab det,2,pe,2026-04-25,quantile,0.75,23
2026-04-11,pct wk rsv lab det,2,pe,2026-04-25,quantile,0.9,27
2026-04-11,pct wk rsv lab det,2,pe,2026-04-25,quantile,0.975,29
2026-04-11,pct wk rsv lab det,3,pe,2026-05-02,quantile,0.025,0
2026-04-11,pct wk rsv lab det,3,pe,2026-05-02,quantile,0.1,1
2026-04-11,pct wk rsv lab det,3,pe,2026-05-02,quantile,0.25,6
2026-04-11,pct wk rsv lab det,3,pe,2026-05-02,quantile,0.5,14
2026-04-11,pct wk rsv lab det,3,pe,2026-05-02,quantile,0.75,23
2026-04-11,pct wk rsv lab det,3,pe,2026-05-02,quantile,0.9,28
2026-04-11,pct wk rsv lab det,3,pe,2026-05-02,quantile,0.975,29
2026-04-11,pct wk covid lab det,-1,prairies,2026-04-04,quantile,0.025,0
2026-04-11,pct wk covid lab det,-1,prairies,2026-04-04,quantile,0.1,0
2026-04-11,pct wk covid lab det,-1,prairies,2026-04-04,quantile,0.25,0
2026-04-11,pct wk covid lab det,-1,prairies,2026-04-04,quantile,0.5,1
2026-04-11,pct wk covid lab det,-1,prairies,2026-04-04,quantile,0.75,3
2026-04-11,pct wk covid lab det,-1,prairies,2026-04-04,quantile,0.9,3
2026-04-11,pct wk covid lab det,-1,prairies,2026-04-04,quantile,0.975,3
2026-04-11,pct wk covid lab det,0,prairies,2026-04-11,quantile,0.025,0
2026-04-11,pct wk covid lab det,0,prairies,2026-04-11,quantile,0.1,0
2026-04-11,pct wk covid lab det,0,prairies,2026-04-11,quantile,0.25,0
2026-04-11,pct wk covid lab det,0,prairies,2026-04-11,quantile,0.5,1
2026-04-11,pct wk covid lab det,0,prairies,2026-04-11,quantile,0.75,2
2026-04-11,pct wk covid lab det,0,prairies,2026-04-11,quantile,0.9,3
2026-04-11,pct wk covid lab det,0,prairies,2026-04-11,quantile,0.975,3
2026-04-11,pct wk covid lab det,1,prairies,2026-04-18,quantile,0.025,0
2026-04-11,pct wk covid lab det,1,prairies,2026-04-18,quantile,0.1,0
2026-04-11,pct wk covid lab det,1,prairies,2026-04-18,quantile,0.25,0
2026-04-11,pct wk covid lab det,1,prairies,2026-04-18,quantile,0.5,1
2026-04-11,pct wk covid lab det,1,prairies,2026-04-18,quantile,0.75,2
2026-04-11,pct wk covid lab det,1,prairies,2026-04-18,quantile,0.9,3
2026-04-11,pct wk covid lab det,1,prairies,2026-04-18,quantile,0.975,3
2026-04-11,pct wk covid lab det,2,prairies,2026-04-25,quantile,0.025,0
2026-04-11,pct wk covid lab det,2,prairies,2026-04-25,quantile,0.1,0
2026-04-11,pct wk covid lab det,2,prairies,2026-04-25,quantile,0.25,0
2026-04-11,pct wk covid lab det,2,prairies,2026-04-25,quantile,0.5,1
2026-04-11,pct wk covid lab det,2,prairies,2026-04-25,quantile,0.75,2
2026-04-11,pct wk covid lab det,2,prairies,2026-04-25,quantile,0.9,3
2026-04-11,pct wk covid lab det,2,prairies,2026-04-25,quantile,0.975,3
2026-04-11,pct wk covid lab det,3,prairies,2026-05-02,quantile,0.025,0
2026-04-11,pct wk covid lab det,3,prairies,2026-05-02,quantile,0.1,0
2026-04-11,pct wk covid lab det,3,prairies,2026-05-02,quantile,0.25,0
2026-04-11,pct wk covid lab det,3,prairies,2026-05-02,quantile,0.5,1
2026-04-11,pct wk covid lab det,3,prairies,2026-05-02,quantile,0.75,2
2026-04-11,pct wk covid lab det,3,prairies,2026-05-02,quantile,0.9,3
2026-04-11,pct wk covid lab det,3,prairies,2026-05-02,quantile,0.975,3
2026-04-11,pct wk flu lab det,-1,prairies,2026-04-04,quantile,0.025,0
2026-04-11,pct wk flu lab det,-1,prairies,2026-04-04,quantile,0.1,1
2026-04-11,pct wk flu lab det,-1,prairies,2026-04-04,quantile,0.25,4
2026-04-11,pct wk flu lab det,-1,prairies,2026-04-04,quantile,0.5,10
2026-04-11,pct wk flu lab det,-1,prairies,2026-04-04,quantile,0.75,16
2026-04-11,pct wk flu lab det,-1,prairies,2026-04-04,quantile,0.9,19
2026-04-11,pct wk flu lab det,-1,prairies,2026-04-04,quantile,0.975,20
2026-04-11,pct wk flu lab det,0,prairies,2026-04-11,quantile,0.025,0
2026-04-11,pct wk flu lab det,0,prairies,2026-04-11,quantile,0.1,1
2026-04-11,pct wk flu lab det,0,prairies,2026-04-11,quantile,0.25,4
2026-04-11,pct wk flu lab det,0,prairies,2026-04-11,quantile,0.5,10
2026-04-11,pct wk flu lab det,0,prairies,2026-04-11,quantile,0.75,16
2026-04-11,pct wk flu lab det,0,prairies,2026-04-11,quantile,0.9,19
2026-04-11,pct wk flu lab det,0,prairies,2026-04-11,quantile,0.975,21
2026-04-11,pct wk flu lab det,1,prairies,2026-04-18,quantile,0.025,0
2026-04-11,pct wk flu lab det,1,prairies,2026-04-18,quantile,0.1,1
2026-04-11,pct wk flu lab det,1,prairies,2026-04-18,quantile,0.25,4
2026-04-11,pct wk flu lab det,1,prairies,2026-04-18,quantile,0.5,11
2026-04-11,pct wk flu lab det,1,prairies,2026-04-18,quantile,0.75,17
2026-04-11,pct wk flu lab det,1,prairies,2026-04-18,quantile,0.9,20
2026-04-11,pct wk flu lab det,1,prairies,2026-04-18,quantile,0.975,22
2026-04-11,pct wk flu lab det,2,prairies,2026-04-25,quantile,0.025,0
2026-04-11,pct wk flu lab det,2,prairies,2026-04-25,quantile,0.1,1
2026-04-11,pct wk flu lab det,2,prairies,2026-04-25,quantile,0.25,4
2026-04-11,pct wk flu lab det,2,prairies,2026-04-25,quantile,0.5,9
2026-04-11,pct wk flu lab det,2,prairies,2026-04-25,quantile,0.75,15
2026-04-11,pct wk flu lab det,2,prairies,2026-04-25,quantile,0.9,18
2026-04-11,pct wk flu lab det,2,prairies,2026-04-25,quantile,0.975,19
2026-04-11,pct wk flu lab det,3,prairies,2026-05-02,quantile,0.025,0
2026-04-11,pct wk flu lab det,3,prairies,2026-05-02,quantile,0.1,1
2026-04-11,pct wk flu lab det,3,prairies,2026-05-02,quantile,0.25,4
2026-04-11,pct wk flu lab det,3,prairies,2026-05-02,quantile,0.5,9
2026-04-11,pct wk flu lab det,3,prairies,2026-05-02,quantile,0.75,15
2026-04-11,pct wk flu lab det,3,prairies,2026-05-02,quantile,0.9,18
2026-04-11,pct wk flu lab det,3,prairies,2026-05-02,quantile,0.975,19
2026-04-11,pct wk rsv lab det,-1,prairies,2026-04-04,quantile,0.025,0
2026-04-11,pct wk rsv lab det,-1,prairies,2026-04-04,quantile,0.1,0
2026-04-11,pct wk rsv lab det,-1,prairies,2026-04-04,quantile,0.25,1
2026-04-11,pct wk rsv lab det,-1,prairies,2026-04-04,quantile,0.5,4
2026-04-11,pct wk rsv lab det,-1,prairies,2026-04-04,quantile,0.75,6
2026-04-11,pct wk rsv lab det,-1,prairies,2026-04-04,quantile,0.9,7
2026-04-11,pct wk rsv lab det,-1,prairies,2026-04-04,quantile,0.975,8
2026-04-11,pct wk rsv lab det,0,prairies,2026-04-11,quantile,0.025,0
2026-04-11,pct wk rsv lab det,0,prairies,2026-04-11,quantile,0.1,0
2026-04-11,pct wk rsv lab det,0,prairies,2026-04-11,quantile,0.25,1
2026-04-11,pct wk rsv lab det,0,prairies,2026-04-11,quantile,0.5,4
2026-04-11,pct wk rsv lab det,0,prairies,2026-04-11,quantile,0.75,6
2026-04-11,pct wk rsv lab det,0,prairies,2026-04-11,quantile,0.9,7
2026-04-11,pct wk rsv lab det,0,prairies,2026-04-11,quantile,0.975,8
2026-04-11,pct wk rsv lab det,1,prairies,2026-04-18,quantile,0.025,0
2026-04-11,pct wk rsv lab det,1,prairies,2026-04-18,quantile,0.1,0
2026-04-11,pct wk rsv lab det,1,prairies,2026-04-18,quantile,0.25,1
2026-04-11,pct wk rsv lab det,1,prairies,2026-04-18,quantile,0.5,4
2026-04-11,pct wk rsv lab det,1,prairies,2026-04-18,quantile,0.75,6
2026-04-11,pct wk rsv lab det,1,prairies,2026-04-18,quantile,0.9,7
2026-04-11,pct wk rsv lab det,1,prairies,2026-04-18,quantile,0.975,8
2026-04-11,pct wk rsv lab det,2,prairies,2026-04-25,quantile,0.025,0
2026-04-11,pct wk rsv lab det,2,prairies,2026-04-25,quantile,0.1,0
2026-04-11,pct wk rsv lab det,2,prairies,2026-04-25,quantile,0.25,1
2026-04-11,pct wk rsv lab det,2,prairies,2026-04-25,quantile,0.5,4
2026-04-11,pct wk rsv lab det,2,prairies,2026-04-25,quantile,0.75,6
2026-04-11,pct wk rsv lab det,2,prairies,2026-04-25,quantile,0.9,7
2026-04-11,pct wk rsv lab det,2,prairies,2026-04-25,quantile,0.975,8
2026-04-11,pct wk rsv lab det,3,prairies,2026-05-02,quantile,0.025,0
2026-04-11,pct wk rsv lab det,3,prairies,2026-05-02,quantile,0.1,0
2026-04-11,pct wk rsv lab det,3,prairies,2026-05-02,quantile,0.25,1
2026-04-11,pct wk rsv lab det,3,prairies,2026-05-02,quantile,0.5,3
2026-04-11,pct wk rsv lab det,3,prairies,2026-05-02,quantile,0.75,5
2026-04-11,pct wk rsv lab det,3,prairies,2026-05-02,quantile,0.9,6
2026-04-11,pct wk rsv lab det,3,prairies,2026-05-02,quantile,0.975,7
2026-04-11,pct wk covid lab det,-1,qc,2026-04-04,quantile,0.025,0
2026-04-11,pct wk covid lab det,-1,qc,2026-04-04,quantile,0.1,0
2026-04-11,pct wk covid lab det,-1,qc,2026-04-04,quantile,0.25,0
2026-04-11,pct wk covid lab det,-1,qc,2026-04-04,quantile,0.5,2
2026-04-11,pct wk covid lab det,-1,qc,2026-04-04,quantile,0.75,3
2026-04-11,pct wk covid lab det,-1,qc,2026-04-04,quantile,0.9,4
2026-04-11,pct wk covid lab det,-1,qc,2026-04-04,quantile,0.975,4
2026-04-11,pct wk covid lab det,0,qc,2026-04-11,quantile,0.025,0
2026-04-11,pct wk covid lab det,0,qc,2026-04-11,quantile,0.1,0
2026-04-11,pct wk covid lab det,0,qc,2026-04-11,quantile,0.25,0
2026-04-11,pct wk covid lab det,0,qc,2026-04-11,quantile,0.5,2
2026-04-11,pct wk covid lab det,0,qc,2026-04-11,quantile,0.75,3
2026-04-11,pct wk covid lab det,0,qc,2026-04-11,quantile,0.9,3
2026-04-11,pct wk covid lab det,0,qc,2026-04-11,quantile,0.975,4
2026-04-11,pct wk covid lab det,1,qc,2026-04-18,quantile,0.025,0
2026-04-11,pct wk covid lab det,1,qc,2026-04-18,quantile,0.1,0
2026-04-11,pct wk covid lab det,1,qc,2026-04-18,quantile,0.25,0
2026-04-11,pct wk covid lab det,1,qc,2026-04-18,quantile,0.5,2
2026-04-11,pct wk covid lab det,1,qc,2026-04-18,quantile,0.75,3
2026-04-11,pct wk covid lab det,1,qc,2026-04-18,quantile,0.9,4
2026-04-11,pct wk covid lab det,1,qc,2026-04-18,quantile,0.975,4
2026-04-11,pct wk covid lab det,2,qc,2026-04-25,quantile,0.025,0
2026-04-11,pct wk covid lab det,2,qc,2026-04-25,quantile,0.1,0
2026-04-11,pct wk covid lab det,2,qc,2026-04-25,quantile,0.25,0
2026-04-11,pct wk covid lab det,2,qc,2026-04-25,quantile,0.5,2
2026-04-11,pct wk covid lab det,2,qc,2026-04-25,quantile,0.75,3
2026-04-11,pct wk covid lab det,2,qc,2026-04-25,quantile,0.9,3
2026-04-11,pct wk covid lab det,2,qc,2026-04-25,quantile,0.975,4
2026-04-11,pct wk covid lab det,3,qc,2026-05-02,quantile,0.025,0
2026-04-11,pct wk covid lab det,3,qc,2026-05-02,quantile,0.1,0
2026-04-11,pct wk covid lab det,3,qc,2026-05-02,quantile,0.25,0
2026-04-11,pct wk covid lab det,3,qc,2026-05-02,quantile,0.5,2
2026-04-11,pct wk covid lab det,3,qc,2026-05-02,quantile,0.75,3
2026-04-11,pct wk covid lab det,3,qc,2026-05-02,quantile,0.9,4
2026-04-11,pct wk covid lab det,3,qc,2026-05-02,quantile,0.975,4
2026-04-11,pct wk flu lab det,-1,qc,2026-04-04,quantile,0.025,0
2026-04-11,pct wk flu lab det,-1,qc,2026-04-04,quantile,0.1,0
2026-04-11,pct wk flu lab det,-1,qc,2026-04-04,quantile,0.25,1
2026-04-11,pct wk flu lab det,-1,qc,2026-04-04,quantile,0.5,4
2026-04-11,pct wk flu lab det,-1,qc,2026-04-04,quantile,0.75,7
2026-04-11,pct wk flu lab det,-1,qc,2026-04-04,quantile,0.9,8
2026-04-11,pct wk flu lab det,-1,qc,2026-04-04,quantile,0.975,9
2026-04-11,pct wk flu lab det,0,qc,2026-04-11,quantile,0.025,0
2026-04-11,pct wk flu lab det,0,qc,2026-04-11,quantile,0.1,0
2026-04-11,pct wk flu lab det,0,qc,2026-04-11,quantile,0.25,1
2026-04-11,pct wk flu lab det,0,qc,2026-04-11,quantile,0.5,4
2026-04-11,pct wk flu lab det,0,qc,2026-04-11,quantile,0.75,7
2026-04-11,pct wk flu lab det,0,qc,2026-04-11,quantile,0.9,8
2026-04-11,pct wk flu lab det,0,qc,2026-04-11,quantile,0.975,9
2026-04-11,pct wk flu lab det,1,qc,2026-04-18,quantile,0.025,0
2026-04-11,pct wk flu lab det,1,qc,2026-04-18,quantile,0.1,0
2026-04-11,pct wk flu lab det,1,qc,2026-04-18,quantile,0.25,1
2026-04-11,pct wk flu lab det,1,qc,2026-04-18,quantile,0.5,4
2026-04-11,pct wk flu lab det,1,qc,2026-04-18,quantile,0.75,7
2026-04-11,pct wk flu lab det,1,qc,2026-04-18,quantile,0.9,8
2026-04-11,pct wk flu lab det,1,qc,2026-04-18,quantile,0.975,8
2026-04-11,pct wk flu lab det,2,qc,2026-04-25,quantile,0.025,0
2026-04-11,pct wk flu lab det,2,qc,2026-04-25,quantile,0.1,0
2026-04-11,pct wk flu lab det,2,qc,2026-04-25,quantile,0.25,1
2026-04-11,pct wk flu lab det,2,qc,2026-04-25,quantile,0.5,4
2026-04-11,pct wk flu lab det,2,qc,2026-04-25,quantile,0.75,6
2026-04-11,pct wk flu lab det,2,qc,2026-04-25,quantile,0.9,8
2026-04-11,pct wk flu lab det,2,qc,2026-04-25,quantile,0.975,8
2026-04-11,pct wk flu lab det,3,qc,2026-05-02,quantile,0.025,0
2026-04-11,pct wk flu lab det,3,qc,2026-05-02,quantile,0.1,0
2026-04-11,pct wk flu lab det,3,qc,2026-05-02,quantile,0.25,1
2026-04-11,pct wk flu lab det,3,qc,2026-05-02,quantile,0.5,4
2026-04-11,pct wk flu lab det,3,qc,2026-05-02,quantile,0.75,6
2026-04-11,pct wk flu lab det,3,qc,2026-05-02,quantile,0.9,7
2026-04-11,pct wk flu lab det,3,qc,2026-05-02,quantile,0.975,8
2026-04-11,pct wk rsv lab det,-1,qc,2026-04-04,quantile,0.025,0
2026-04-11,pct wk rsv lab det,-1,qc,2026-04-04,quantile,0.1,0
2026-04-11,pct wk rsv lab det,-1,qc,2026-04-04,quantile,0.25,2
2026-04-11,pct wk rsv lab det,-1,qc,2026-04-04,quantile,0.5,5
2026-04-11,pct wk rsv lab det,-1,qc,2026-04-04,quantile,0.75,8
2026-04-11,pct wk rsv lab det,-1,qc,2026-04-04,quantile,0.9,10
2026-04-11,pct wk rsv lab det,-1,qc,2026-04-04,quantile,0.975,10
2026-04-11,pct wk rsv lab det,0,qc,2026-04-11,quantile,0.025,0
2026-04-11,pct wk rsv lab det,0,qc,2026-04-11,quantile,0.1,0
2026-04-11,pct wk rsv lab det,0,qc,2026-04-11,quantile,0.25,2
2026-04-11,pct wk rsv lab det,0,qc,2026-04-11,quantile,0.5,5
2026-04-11,pct wk rsv lab det,0,qc,2026-04-11,quantile,0.75,8
2026-04-11,pct wk rsv lab det,0,qc,2026-04-11,quantile,0.9,10
2026-04-11,pct wk rsv lab det,0,qc,2026-04-11,quantile,0.975,10
2026-04-11,pct wk rsv lab det,1,qc,2026-04-18,quantile,0.025,0
2026-04-11,pct wk rsv lab det,1,qc,2026-04-18,quantile,0.1,0
2026-04-11,pct wk rsv lab det,1,qc,2026-04-18,quantile,0.25,2
2026-04-11,pct wk rsv lab det,1,qc,2026-04-18,quantile,0.5,5
2026-04-11,pct wk rsv lab det,1,qc,2026-04-18,quantile,0.75,8
2026-04-11,pct wk rsv lab det,1,qc,2026-04-18,quantile,0.9,9
2026-04-11,pct wk rsv lab det,1,qc,2026-04-18,quantile,0.975,10
2026-04-11,pct wk rsv lab det,2,qc,2026-04-25,quantile,0.025,0
2026-04-11,pct wk rsv lab det,2,qc,2026-04-25,quantile,0.1,0
2026-04-11,pct wk rsv lab det,2,qc,2026-04-25,quantile,0.25,2
2026-04-11,pct wk rsv lab det,2,qc,2026-04-25,quantile,0.5,5
2026-04-11,pct wk rsv lab det,2,qc,2026-04-25,quantile,0.75,8
2026-04-11,pct wk rsv lab det,2,qc,2026-04-25,quantile,0.9,9
2026-04-11,pct wk rsv lab det,2,qc,2026-04-25,quantile,0.975,10
2026-04-11,pct wk rsv lab det,3,qc,2026-05-02,quantile,0.025,0
2026-04-11,pct wk rsv lab det,3,qc,2026-05-02,quantile,0.1,0
2026-04-11,pct wk rsv lab det,3,qc,2026-05-02,quantile,0.25,2
2026-04-11,pct wk rsv lab det,3,qc,2026-05-02,quantile,0.5,5
2026-04-11,pct wk rsv lab det,3,qc,2026-05-02,quantile,0.75,8
2026-04-11,pct wk rsv lab det,3,qc,2026-05-02,quantile,0.9,9
2026-04-11,pct wk rsv lab det,3,qc,2026-05-02,quantile,0.975,10
2026-04-11,pct wk covid lab det,-1,sk,2026-04-04,quantile,0.025,0
2026-04-11,pct wk covid lab det,-1,sk,2026-04-04,quantile,0.1,0
2026-04-11,pct wk covid lab det,-1,sk,2026-04-04,quantile,0.25,0
2026-04-11,pct wk covid lab det,-1,sk,2026-04-04,quantile,0.5,1
2026-04-11,pct wk covid lab det,-1,sk,2026-04-04,quantile,0.75,2
2026-04-11,pct wk covid lab det,-1,sk,2026-04-04,quantile,0.9,2
2026-04-11,pct wk covid lab det,-1,sk,2026-04-04,quantile,0.975,3
2026-04-11,pct wk covid lab det,0,sk,2026-04-11,quantile,0.025,0
2026-04-11,pct wk covid lab det,0,sk,2026-04-11,quantile,0.1,0
2026-04-11,pct wk covid lab det,0,sk,2026-04-11,quantile,0.25,0
2026-04-11,pct wk covid lab det,0,sk,2026-04-11,quantile,0.5,1
2026-04-11,pct wk covid lab det,0,sk,2026-04-11,quantile,0.75,2
2026-04-11,pct wk covid lab det,0,sk,2026-04-11,quantile,0.9,2
2026-04-11,pct wk covid lab det,0,sk,2026-04-11,quantile,0.975,2
2026-04-11,pct wk covid lab det,1,sk,2026-04-18,quantile,0.025,0
2026-04-11,pct wk covid lab det,1,sk,2026-04-18,quantile,0.1,0
2026-04-11,pct wk covid lab det,1,sk,2026-04-18,quantile,0.25,0
2026-04-11,pct wk covid lab det,1,sk,2026-04-18,quantile,0.5,1
2026-04-11,pct wk covid lab det,1,sk,2026-04-18,quantile,0.75,2
2026-04-11,pct wk covid lab det,1,sk,2026-04-18,quantile,0.9,2
2026-04-11,pct wk covid lab det,1,sk,2026-04-18,quantile,0.975,2
2026-04-11,pct wk covid lab det,2,sk,2026-04-25,quantile,0.025,0
2026-04-11,pct wk covid lab det,2,sk,2026-04-25,quantile,0.1,0
2026-04-11,pct wk covid lab det,2,sk,2026-04-25,quantile,0.25,0
2026-04-11,pct wk covid lab det,2,sk,2026-04-25,quantile,0.5,1
2026-04-11,pct wk covid lab det,2,sk,2026-04-25,quantile,0.75,2
2026-04-11,pct wk covid lab det,2,sk,2026-04-25,quantile,0.9,2
2026-04-11,pct wk covid lab det,2,sk,2026-04-25,quantile,0.975,2
2026-04-11,pct wk covid lab det,3,sk,2026-05-02,quantile,0.025,0
2026-04-11,pct wk covid lab det,3,sk,2026-05-02,quantile,0.1,0
2026-04-11,pct wk covid lab det,3,sk,2026-05-02,quantile,0.25,0
2026-04-11,pct wk covid lab det,3,sk,2026-05-02,quantile,0.5,1
2026-04-11,pct wk covid lab det,3,sk,2026-05-02,quantile,0.75,2
2026-04-11,pct wk covid lab det,3,sk,2026-05-02,quantile,0.9,2
2026-04-11,pct wk covid lab det,3,sk,2026-05-02,quantile,0.975,2
2026-04-11,pct wk flu lab det,-1,sk,2026-04-04,quantile,0.025,0
2026-04-11,pct wk flu lab det,-1,sk,2026-04-04,quantile,0.1,1
2026-04-11,pct wk flu lab det,-1,sk,2026-04-04,quantile,0.25,6
2026-04-11,pct wk flu lab det,-1,sk,2026-04-04,quantile,0.5,15
2026-04-11,pct wk flu lab det,-1,sk,2026-04-04,quantile,0.75,25
