location,horizon,reference_date,target_end_date,target,output_type,output_type_id,value,model
North East,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.025,27,UGuelph-CompositeCurve
North East,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.025,23,UGuelph-CompositeCurve
North East,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.025,20,UGuelph-CompositeCurve
North East,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.025,17,UGuelph-CompositeCurve
North East,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.025,12,UGuelph-CompositeCurve
North East,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.1,31,UGuelph-CompositeCurve
North East,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.1,28,UGuelph-CompositeCurve
North East,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.1,24,UGuelph-CompositeCurve
North East,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.1,20,UGuelph-CompositeCurve
North East,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.1,20,UGuelph-CompositeCurve
North East,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.25,33,UGuelph-CompositeCurve
North East,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.25,31,UGuelph-CompositeCurve
North East,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.25,30,UGuelph-CompositeCurve
North East,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.25,27,UGuelph-CompositeCurve
North East,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.25,25,UGuelph-CompositeCurve
North East,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.5,33,UGuelph-CompositeCurve
North East,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.5,37,UGuelph-CompositeCurve
North East,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.5,35,UGuelph-CompositeCurve
North East,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.5,32,UGuelph-CompositeCurve
North East,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.5,32,UGuelph-CompositeCurve
North East,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.75,38,UGuelph-CompositeCurve
North East,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.75,42,UGuelph-CompositeCurve
North East,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.75,43,UGuelph-CompositeCurve
North East,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.75,46,UGuelph-CompositeCurve
North East,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.75,46,UGuelph-CompositeCurve
North East,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.9,40,UGuelph-CompositeCurve
North East,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.9,48,UGuelph-CompositeCurve
North East,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.9,54,UGuelph-CompositeCurve
North East,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.9,59,UGuelph-CompositeCurve
North East,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.9,76,UGuelph-CompositeCurve
North East,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.975,43,UGuelph-CompositeCurve
North East,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.975,79,UGuelph-CompositeCurve
North East,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.975,97,UGuelph-CompositeCurve
North East,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.975,85,UGuelph-CompositeCurve
North East,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.975,164,UGuelph-CompositeCurve
North West,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.025,5,UGuelph-CompositeCurve
North West,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.025,5,UGuelph-CompositeCurve
North West,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.025,4,UGuelph-CompositeCurve
North West,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.025,3,UGuelph-CompositeCurve
North West,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.025,2,UGuelph-CompositeCurve
North West,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.1,13,UGuelph-CompositeCurve
North West,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.1,10,UGuelph-CompositeCurve
North West,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.1,9,UGuelph-CompositeCurve
North West,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.1,8,UGuelph-CompositeCurve
North West,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.1,8,UGuelph-CompositeCurve
North West,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.25,14,UGuelph-CompositeCurve
North West,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.25,13,UGuelph-CompositeCurve
North West,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.25,12,UGuelph-CompositeCurve
North West,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.25,11,UGuelph-CompositeCurve
North West,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.25,10,UGuelph-CompositeCurve
North West,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.5,15,UGuelph-CompositeCurve
North West,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.5,15,UGuelph-CompositeCurve
North West,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.5,16,UGuelph-CompositeCurve
North West,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.5,15,UGuelph-CompositeCurve
North West,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.5,14,UGuelph-CompositeCurve
North West,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.75,17,UGuelph-CompositeCurve
North West,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.75,19,UGuelph-CompositeCurve
North West,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.75,22,UGuelph-CompositeCurve
North West,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.75,24,UGuelph-CompositeCurve
North West,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.75,27,UGuelph-CompositeCurve
North West,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.9,19,UGuelph-CompositeCurve
North West,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.9,24,UGuelph-CompositeCurve
North West,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.9,26,UGuelph-CompositeCurve
North West,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.9,33,UGuelph-CompositeCurve
North West,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.9,39,UGuelph-CompositeCurve
North West,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.975,24,UGuelph-CompositeCurve
North West,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.975,32,UGuelph-CompositeCurve
North West,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.975,30,UGuelph-CompositeCurve
North West,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.975,45,UGuelph-CompositeCurve
North West,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.975,47,UGuelph-CompositeCurve
Ontario,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.025,602,UGuelph-CompositeCurve
Ontario,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.025,530,UGuelph-CompositeCurve
Ontario,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.025,440,UGuelph-CompositeCurve
Ontario,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.025,380,UGuelph-CompositeCurve
Ontario,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.025,345,UGuelph-CompositeCurve
Ontario,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.1,679,UGuelph-CompositeCurve
Ontario,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.1,591,UGuelph-CompositeCurve
Ontario,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.1,552,UGuelph-CompositeCurve
Ontario,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.1,504,UGuelph-CompositeCurve
Ontario,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.1,459,UGuelph-CompositeCurve
Ontario,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.25,740,UGuelph-CompositeCurve
Ontario,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.25,693,UGuelph-CompositeCurve
Ontario,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.25,662,UGuelph-CompositeCurve
Ontario,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.25,633,UGuelph-CompositeCurve
Ontario,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.25,551,UGuelph-CompositeCurve
Ontario,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.5,798,UGuelph-CompositeCurve
Ontario,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.5,837,UGuelph-CompositeCurve
Ontario,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.5,840,UGuelph-CompositeCurve
Ontario,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.5,837,UGuelph-CompositeCurve
Ontario,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.5,772,UGuelph-CompositeCurve
Ontario,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.75,920,UGuelph-CompositeCurve
Ontario,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.75,1018,UGuelph-CompositeCurve
Ontario,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.75,1133,UGuelph-CompositeCurve
Ontario,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.75,1227,UGuelph-CompositeCurve
Ontario,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.75,1469,UGuelph-CompositeCurve
Ontario,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.9,981,UGuelph-CompositeCurve
Ontario,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.9,1260,UGuelph-CompositeCurve
Ontario,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.9,1449,UGuelph-CompositeCurve
Ontario,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.9,1736,UGuelph-CompositeCurve
Ontario,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.9,2177,UGuelph-CompositeCurve
Ontario,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.975,1192,UGuelph-CompositeCurve
Ontario,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.975,1823,UGuelph-CompositeCurve
Ontario,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.975,2228,UGuelph-CompositeCurve
Ontario,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.975,2018,UGuelph-CompositeCurve
Ontario,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.975,3782,UGuelph-CompositeCurve
Toronto,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.025,146,UGuelph-CompositeCurve
Toronto,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.025,124,UGuelph-CompositeCurve
Toronto,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.025,106,UGuelph-CompositeCurve
Toronto,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.025,88,UGuelph-CompositeCurve
Toronto,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.025,63,UGuelph-CompositeCurve
Toronto,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.1,159,UGuelph-CompositeCurve
Toronto,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.1,147,UGuelph-CompositeCurve
Toronto,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.1,130,UGuelph-CompositeCurve
Toronto,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.1,109,UGuelph-CompositeCurve
Toronto,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.1,108,UGuelph-CompositeCurve
Toronto,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.25,174,UGuelph-CompositeCurve
Toronto,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.25,164,UGuelph-CompositeCurve
Toronto,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.25,158,UGuelph-CompositeCurve
Toronto,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.25,147,UGuelph-CompositeCurve
Toronto,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.25,129,UGuelph-CompositeCurve
Toronto,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.5,182,UGuelph-CompositeCurve
Toronto,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.5,191,UGuelph-CompositeCurve
Toronto,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.5,188,UGuelph-CompositeCurve
Toronto,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.5,177,UGuelph-CompositeCurve
Toronto,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.5,170,UGuelph-CompositeCurve
Toronto,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.75,204,UGuelph-CompositeCurve
Toronto,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.75,225,UGuelph-CompositeCurve
Toronto,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.75,234,UGuelph-CompositeCurve
Toronto,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.75,256,UGuelph-CompositeCurve
Toronto,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.75,284,UGuelph-CompositeCurve
Toronto,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.9,221,UGuelph-CompositeCurve
Toronto,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.9,281,UGuelph-CompositeCurve
Toronto,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.9,305,UGuelph-CompositeCurve
Toronto,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.9,362,UGuelph-CompositeCurve
Toronto,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.9,423,UGuelph-CompositeCurve
Toronto,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.975,238,UGuelph-CompositeCurve
Toronto,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.975,425,UGuelph-CompositeCurve
Toronto,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.975,519,UGuelph-CompositeCurve
Toronto,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.975,456,UGuelph-CompositeCurve
Toronto,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.975,882,UGuelph-CompositeCurve
West,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.025,166,UGuelph-CompositeCurve
West,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.025,146,UGuelph-CompositeCurve
West,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.025,121,UGuelph-CompositeCurve
West,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.025,105,UGuelph-CompositeCurve
West,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.025,95,UGuelph-CompositeCurve
West,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.1,185,UGuelph-CompositeCurve
West,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.1,163,UGuelph-CompositeCurve
West,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.1,152,UGuelph-CompositeCurve
West,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.1,139,UGuelph-CompositeCurve
West,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.1,126,UGuelph-CompositeCurve
West,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.25,203,UGuelph-CompositeCurve
West,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.25,190,UGuelph-CompositeCurve
West,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.25,175,UGuelph-CompositeCurve
West,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.25,162,UGuelph-CompositeCurve
West,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.25,150,UGuelph-CompositeCurve
West,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.5,220,UGuelph-CompositeCurve
West,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.5,226,UGuelph-CompositeCurve
West,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.5,232,UGuelph-CompositeCurve
West,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.5,225,UGuelph-CompositeCurve
West,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.5,203,UGuelph-CompositeCurve
West,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.75,252,UGuelph-CompositeCurve
West,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.75,281,UGuelph-CompositeCurve
West,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.75,302,UGuelph-CompositeCurve
West,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.75,335,UGuelph-CompositeCurve
West,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.75,360,UGuelph-CompositeCurve
West,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.9,270,UGuelph-CompositeCurve
West,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.9,341,UGuelph-CompositeCurve
West,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.9,374,UGuelph-CompositeCurve
West,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.9,454,UGuelph-CompositeCurve
West,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.9,526,UGuelph-CompositeCurve
West,-1,2025-02-08,2025-02-01,wk inc covid hosp,quantile,0.975,298,UGuelph-CompositeCurve
West,0,2025-02-08,2025-02-08,wk inc covid hosp,quantile,0.975,445,UGuelph-CompositeCurve
West,1,2025-02-08,2025-02-15,wk inc covid hosp,quantile,0.975,422,UGuelph-CompositeCurve
West,2,2025-02-08,2025-02-22,wk inc covid hosp,quantile,0.975,523,UGuelph-CompositeCurve
West,3,2025-02-08,2025-03-01,wk inc covid hosp,quantile,0.975,680,UGuelph-CompositeCurve
Central,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.025,95,UGuelph-CompositeCurve
Central,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.025,80,UGuelph-CompositeCurve
Central,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.025,69,UGuelph-CompositeCurve
Central,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.025,59,UGuelph-CompositeCurve
Central,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.025,56,UGuelph-CompositeCurve
Central,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.1,106,UGuelph-CompositeCurve
Central,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.1,95,UGuelph-CompositeCurve
Central,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.1,85,UGuelph-CompositeCurve
Central,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.1,65,UGuelph-CompositeCurve
Central,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.1,75,UGuelph-CompositeCurve
Central,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.25,113,UGuelph-CompositeCurve
Central,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.25,106,UGuelph-CompositeCurve
Central,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.25,99,UGuelph-CompositeCurve
Central,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.25,88,UGuelph-CompositeCurve
Central,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.25,82,UGuelph-CompositeCurve
Central,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.5,128,UGuelph-CompositeCurve
Central,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.5,115,UGuelph-CompositeCurve
Central,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.5,117,UGuelph-CompositeCurve
Central,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.5,111,UGuelph-CompositeCurve
Central,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.5,106,UGuelph-CompositeCurve
Central,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.75,129,UGuelph-CompositeCurve
Central,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.75,128,UGuelph-CompositeCurve
Central,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.75,182,UGuelph-CompositeCurve
Central,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.75,192,UGuelph-CompositeCurve
Central,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.75,262,UGuelph-CompositeCurve
Central,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.9,139,UGuelph-CompositeCurve
Central,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.9,151,UGuelph-CompositeCurve
Central,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.9,200,UGuelph-CompositeCurve
Central,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.9,209,UGuelph-CompositeCurve
Central,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.9,275,UGuelph-CompositeCurve
Central,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.975,166,UGuelph-CompositeCurve
Central,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.975,210,UGuelph-CompositeCurve
Central,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.975,245,UGuelph-CompositeCurve
Central,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.975,302,UGuelph-CompositeCurve
Central,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.975,3463,UGuelph-CompositeCurve
East,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.025,81,UGuelph-CompositeCurve
East,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.025,65,UGuelph-CompositeCurve
East,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.025,58,UGuelph-CompositeCurve
East,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.025,46,UGuelph-CompositeCurve
East,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.025,34,UGuelph-CompositeCurve
East,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.1,88,UGuelph-CompositeCurve
East,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.1,78,UGuelph-CompositeCurve
East,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.1,70,UGuelph-CompositeCurve
East,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.1,56,UGuelph-CompositeCurve
East,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.1,58,UGuelph-CompositeCurve
East,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.25,93,UGuelph-CompositeCurve
East,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.25,88,UGuelph-CompositeCurve
East,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.25,81,UGuelph-CompositeCurve
East,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.25,70,UGuelph-CompositeCurve
East,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.25,65,UGuelph-CompositeCurve
East,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.5,99,UGuelph-CompositeCurve
East,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.5,100,UGuelph-CompositeCurve
East,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.5,92,UGuelph-CompositeCurve
East,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.5,87,UGuelph-CompositeCurve
East,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.5,83,UGuelph-CompositeCurve
East,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.75,110,UGuelph-CompositeCurve
East,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.75,109,UGuelph-CompositeCurve
East,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.75,110,UGuelph-CompositeCurve
East,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.75,114,UGuelph-CompositeCurve
East,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.75,136,UGuelph-CompositeCurve
East,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.9,114,UGuelph-CompositeCurve
East,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.9,130,UGuelph-CompositeCurve
East,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.9,165,UGuelph-CompositeCurve
East,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.9,185,UGuelph-CompositeCurve
East,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.9,225,UGuelph-CompositeCurve
East,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.975,143,UGuelph-CompositeCurve
East,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.975,180,UGuelph-CompositeCurve
East,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.975,210,UGuelph-CompositeCurve
East,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.975,259,UGuelph-CompositeCurve
East,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.975,2093,UGuelph-CompositeCurve
North East,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.025,17,UGuelph-CompositeCurve
North East,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.025,14,UGuelph-CompositeCurve
North East,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.025,12,UGuelph-CompositeCurve
North East,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.025,9,UGuelph-CompositeCurve
North East,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.025,8,UGuelph-CompositeCurve
North East,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.1,18,UGuelph-CompositeCurve
North East,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.1,16,UGuelph-CompositeCurve
North East,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.1,12,UGuelph-CompositeCurve
North East,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.1,12,UGuelph-CompositeCurve
North East,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.1,12,UGuelph-CompositeCurve
North East,-1,2025-02-08,2025-02-01,wk inc flu hosp,quantile,0.25,20,UGuelph-CompositeCurve
North East,0,2025-02-08,2025-02-08,wk inc flu hosp,quantile,0.25,18,UGuelph-CompositeCurve
North East,1,2025-02-08,2025-02-15,wk inc flu hosp,quantile,0.25,16,UGuelph-CompositeCurve
North East,2,2025-02-08,2025-02-22,wk inc flu hosp,quantile,0.25,14,UGuelph-CompositeCurve
North East,3,2025-02-08,2025-03-01,wk inc flu hosp,quantile,0.25,15,UGuelph-CompositeCurve
