reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value,model
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.5,13,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.75,43,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.9,59,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.975,65,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,North East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,North East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,North East,quantile,0.25,3,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,North East,quantile,0.5,17,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,North East,quantile,0.75,31,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,North East,quantile,0.9,38,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,North East,quantile,0.975,41,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,North East,quantile,0.025,2,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,North East,quantile,0.1,2,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,North East,quantile,0.25,4,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,North East,quantile,0.5,6,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,North East,quantile,0.75,9,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,North East,quantile,0.9,10,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,North East,quantile,0.975,11,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.5,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.75,2,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.9,4,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,North West,quantile,0.975,5,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,North West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,North West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,North West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,North West,quantile,0.5,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,North West,quantile,0.75,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,North West,quantile,0.9,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,North West,quantile,0.975,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,North West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,North West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,North West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,North West,quantile,0.5,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,North West,quantile,0.75,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,North West,quantile,0.9,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,North West,quantile,0.975,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.5,323,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.75,1014,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.9,1358,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,Ontario,quantile,0.975,1503,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.25,71,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.5,294,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.75,517,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.9,628,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,Ontario,quantile,0.975,674,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.025,30,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.1,36,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.25,49,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.5,77,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.75,104,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.9,118,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,Ontario,quantile,0.975,124,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.5,89,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.75,380,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.9,525,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,Toronto,quantile,0.975,586,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,Toronto,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,Toronto,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,Toronto,quantile,0.25,12,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,Toronto,quantile,0.5,38,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,Toronto,quantile,0.75,64,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,Toronto,quantile,0.9,77,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,Toronto,quantile,0.975,82,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,Toronto,quantile,0.025,4,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,Toronto,quantile,0.1,5,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,Toronto,quantile,0.25,9,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,Toronto,quantile,0.5,15,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,Toronto,quantile,0.75,21,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,Toronto,quantile,0.9,24,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,Toronto,quantile,0.975,26,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.5,33,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.75,189,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.9,266,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,West,quantile,0.975,299,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,West,quantile,0.25,64,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,West,quantile,0.5,297,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,West,quantile,0.75,530,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,West,quantile,0.9,646,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,West,quantile,0.975,695,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,West,quantile,0.025,9,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,West,quantile,0.1,11,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,West,quantile,0.25,18,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,West,quantile,0.5,32,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,West,quantile,0.75,45,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,West,quantile,0.9,52,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,West,quantile,0.975,55,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.5,65,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.75,248,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.9,339,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,Central,quantile,0.975,378,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.25,5,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.5,34,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.75,62,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.9,77,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,Central,quantile,0.975,83,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,Central,quantile,0.025,3,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,Central,quantile,0.1,4,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,Central,quantile,0.25,7,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,Central,quantile,0.5,12,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,Central,quantile,0.75,18,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,Central,quantile,0.9,20,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,Central,quantile,0.975,22,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.5,30,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.75,98,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.9,132,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,East,quantile,0.975,147,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,East,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,East,quantile,0.5,11,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,East,quantile,0.75,23,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,East,quantile,0.9,29,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,East,quantile,0.975,31,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,East,quantile,0.025,3,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,East,quantile,0.1,4,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,East,quantile,0.25,7,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,East,quantile,0.5,13,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,East,quantile,0.75,19,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,East,quantile,0.9,22,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,East,quantile,0.975,23,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.5,18,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.75,49,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.9,64,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,North East,quantile,0.975,71,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,North East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,North East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,North East,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,North East,quantile,0.5,10,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,North East,quantile,0.75,24,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,North East,quantile,0.9,31,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,North East,quantile,0.975,33,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,North East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,North East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,North East,quantile,0.25,2,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,North East,quantile,0.5,4,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,North East,quantile,0.75,7,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,North East,quantile,0.9,9,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,North East,quantile,0.975,9,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.5,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.75,3,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.9,5,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,North West,quantile,0.975,5,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,North West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,North West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,North West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,North West,quantile,0.5,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,North West,quantile,0.75,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,North West,quantile,0.9,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,North West,quantile,0.975,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,North West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,North West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,North West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,North West,quantile,0.5,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,North West,quantile,0.75,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,North West,quantile,0.9,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,North West,quantile,0.975,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.5,257,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.75,944,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.9,1286,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,Ontario,quantile,0.975,1430,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.5,217,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.75,446,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.9,561,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,Ontario,quantile,0.975,609,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.025,16,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.1,21,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.25,34,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.5,59,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.75,85,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.9,97,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,Ontario,quantile,0.975,103,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.5,68,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.75,353,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.9,495,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,Toronto,quantile,0.975,555,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,Toronto,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,Toronto,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,Toronto,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,Toronto,quantile,0.5,23,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,Toronto,quantile,0.75,51,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,Toronto,quantile,0.9,65,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,Toronto,quantile,0.975,71,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,Toronto,quantile,0.025,1,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,Toronto,quantile,0.1,2,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,Toronto,quantile,0.25,5,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,Toronto,quantile,0.5,12,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,Toronto,quantile,0.75,18,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,Toronto,quantile,0.9,21,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,Toronto,quantile,0.975,23,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.5,52,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.75,209,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.9,287,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,1,2025-11-29,West,quantile,0.975,320,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,West,quantile,0.5,190,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,West,quantile,0.75,415,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,West,quantile,0.9,528,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,1,2025-11-29,West,quantile,0.975,575,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,West,quantile,0.1,1,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,West,quantile,0.25,8,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,West,quantile,0.5,21,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,West,quantile,0.75,34,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,West,quantile,0.9,41,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,1,2025-11-29,West,quantile,0.975,43,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.5,37,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.75,228,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.9,323,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,0,2025-11-22,Central,quantile,0.975,363,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.5,21,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.75,49,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.9,63,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,0,2025-11-22,Central,quantile,0.975,69,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,Central,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,Central,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,Central,quantile,0.25,2,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,0,2025-11-22,Central,quantile,0.5,7,VTSanghani-PRIME
