location,target_end_date,output_type_id,value,reference_date,target,horizon,output_type,model
Central,2025-12-13,0.75,74,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
Central,2025-12-13,0.9,88,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
Central,2025-12-13,0.975,94,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
Central,2025-12-13,0.025,6,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
Central,2025-12-13,0.1,8,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
Central,2025-12-13,0.25,10,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
Central,2025-12-13,0.5,16,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
Central,2025-12-13,0.75,22,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
Central,2025-12-13,0.9,24,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
Central,2025-12-13,0.975,26,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
East,2025-12-13,0.025,0,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
East,2025-12-13,0.1,0,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
East,2025-12-13,0.25,0,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
East,2025-12-13,0.5,28,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
East,2025-12-13,0.75,93,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
East,2025-12-13,0.9,126,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
East,2025-12-13,0.975,139,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
East,2025-12-13,0.025,0,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
East,2025-12-13,0.1,0,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
East,2025-12-13,0.25,6,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
East,2025-12-13,0.5,18,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
East,2025-12-13,0.75,31,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
East,2025-12-13,0.9,37,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
East,2025-12-13,0.975,40,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
East,2025-12-13,0.025,9,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
East,2025-12-13,0.1,10,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
East,2025-12-13,0.25,13,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
East,2025-12-13,0.5,19,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
East,2025-12-13,0.75,25,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
East,2025-12-13,0.9,28,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
East,2025-12-13,0.975,29,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
North East,2025-12-13,0.025,0,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
North East,2025-12-13,0.1,0,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
North East,2025-12-13,0.25,0,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
North East,2025-12-13,0.5,9,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
North East,2025-12-13,0.75,39,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
North East,2025-12-13,0.9,54,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
North East,2025-12-13,0.975,60,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
North East,2025-12-13,0.025,0,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
North East,2025-12-13,0.1,0,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
North East,2025-12-13,0.25,7,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
North East,2025-12-13,0.5,20,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
North East,2025-12-13,0.75,33,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
North East,2025-12-13,0.9,39,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
North East,2025-12-13,0.975,42,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
North East,2025-12-13,0.025,3,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
North East,2025-12-13,0.1,4,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
North East,2025-12-13,0.25,5,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
North East,2025-12-13,0.5,8,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
North East,2025-12-13,0.75,11,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
North East,2025-12-13,0.9,12,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
North East,2025-12-13,0.975,13,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
North West,2025-12-13,0.025,0,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
North West,2025-12-13,0.1,0,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
North West,2025-12-13,0.25,0,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
North West,2025-12-13,0.5,0,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
North West,2025-12-13,0.75,2,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
North West,2025-12-13,0.9,4,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
North West,2025-12-13,0.975,5,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
North West,2025-12-13,0.025,0,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
North West,2025-12-13,0.1,0,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
North West,2025-12-13,0.25,0,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
North West,2025-12-13,0.5,0,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
North West,2025-12-13,0.75,0,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
North West,2025-12-13,0.9,0,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
North West,2025-12-13,0.975,0,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
North West,2025-12-13,0.025,0,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
North West,2025-12-13,0.1,0,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
North West,2025-12-13,0.25,0,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
North West,2025-12-13,0.5,0,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
North West,2025-12-13,0.75,0,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
North West,2025-12-13,0.9,0,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
North West,2025-12-13,0.975,0,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
Ontario,2025-12-13,0.025,0,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
Ontario,2025-12-13,0.1,0,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
Ontario,2025-12-13,0.25,0,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
Ontario,2025-12-13,0.5,195,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
Ontario,2025-12-13,0.75,910,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
Ontario,2025-12-13,0.9,1267,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
Ontario,2025-12-13,0.975,1417,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
Ontario,2025-12-13,0.025,0,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
Ontario,2025-12-13,0.1,22,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
Ontario,2025-12-13,0.25,130,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
Ontario,2025-12-13,0.5,346,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
Ontario,2025-12-13,0.75,562,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
Ontario,2025-12-13,0.9,670,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
Ontario,2025-12-13,0.975,715,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
Ontario,2025-12-13,0.025,43,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
Ontario,2025-12-13,0.1,48,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
Ontario,2025-12-13,0.25,62,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
Ontario,2025-12-13,0.5,89,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
Ontario,2025-12-13,0.75,116,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
Ontario,2025-12-13,0.9,129,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
Ontario,2025-12-13,0.975,135,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
Toronto,2025-12-13,0.025,0,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
Toronto,2025-12-13,0.1,0,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
Toronto,2025-12-13,0.25,0,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
Toronto,2025-12-13,0.5,101,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
Toronto,2025-12-13,0.75,393,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
Toronto,2025-12-13,0.9,538,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
Toronto,2025-12-13,0.975,599,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
Toronto,2025-12-13,0.025,0,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
Toronto,2025-12-13,0.1,5,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
Toronto,2025-12-13,0.25,19,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
Toronto,2025-12-13,0.5,46,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
Toronto,2025-12-13,0.75,73,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
Toronto,2025-12-13,0.9,87,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
Toronto,2025-12-13,0.975,93,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
Toronto,2025-12-13,0.025,6,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
Toronto,2025-12-13,0.1,7,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
Toronto,2025-12-13,0.25,10,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
Toronto,2025-12-13,0.5,17,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
Toronto,2025-12-13,0.75,23,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
Toronto,2025-12-13,0.9,26,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
Toronto,2025-12-13,0.975,28,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
West,2025-12-13,0.025,0,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
West,2025-12-13,0.1,0,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
West,2025-12-13,0.25,0,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
West,2025-12-13,0.5,63,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
West,2025-12-13,0.75,221,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
West,2025-12-13,0.9,300,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
West,2025-12-13,0.975,333,2025-11-22,wk inc covid hosp,3,quantile,VTSanghani-PRIME
West,2025-12-13,0.025,0,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
West,2025-12-13,0.1,0,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
West,2025-12-13,0.25,106,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
West,2025-12-13,0.5,337,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
West,2025-12-13,0.75,567,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
West,2025-12-13,0.9,682,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
West,2025-12-13,0.975,730,2025-11-22,wk inc flu hosp,3,quantile,VTSanghani-PRIME
West,2025-12-13,0.025,15,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
West,2025-12-13,0.1,18,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
West,2025-12-13,0.25,24,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
West,2025-12-13,0.5,37,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
West,2025-12-13,0.75,50,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
West,2025-12-13,0.9,56,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
West,2025-12-13,0.975,59,2025-11-22,wk inc rsv hosp,3,quantile,VTSanghani-PRIME
Central,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
Central,2025-12-06,0.1,0,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
Central,2025-12-06,0.25,0,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
Central,2025-12-06,0.5,72,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
Central,2025-12-06,0.75,254,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
Central,2025-12-06,0.9,345,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
Central,2025-12-06,0.975,384,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
Central,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
Central,2025-12-06,0.1,0,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
Central,2025-12-06,0.25,14,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
Central,2025-12-06,0.5,42,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
Central,2025-12-06,0.75,70,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
Central,2025-12-06,0.9,84,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
Central,2025-12-06,0.975,90,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
Central,2025-12-06,0.025,6,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
Central,2025-12-06,0.1,7,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
Central,2025-12-06,0.25,10,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
Central,2025-12-06,0.5,15,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
Central,2025-12-06,0.75,21,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
Central,2025-12-06,0.9,24,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
Central,2025-12-06,0.975,25,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
East,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
East,2025-12-06,0.1,0,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
East,2025-12-06,0.25,0,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
East,2025-12-06,0.5,28,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
East,2025-12-06,0.75,95,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
East,2025-12-06,0.9,129,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
East,2025-12-06,0.975,143,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
East,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
East,2025-12-06,0.1,0,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
East,2025-12-06,0.25,3,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
East,2025-12-06,0.5,15,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
East,2025-12-06,0.75,28,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
East,2025-12-06,0.9,34,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
East,2025-12-06,0.975,36,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
East,2025-12-06,0.025,7,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
East,2025-12-06,0.1,8,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
East,2025-12-06,0.25,11,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
East,2025-12-06,0.5,17,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
East,2025-12-06,0.75,23,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
East,2025-12-06,0.9,25,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
East,2025-12-06,0.975,27,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
North East,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
North East,2025-12-06,0.1,0,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
North East,2025-12-06,0.25,0,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
North East,2025-12-06,0.5,13,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
North East,2025-12-06,0.75,43,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
North East,2025-12-06,0.9,59,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
North East,2025-12-06,0.975,65,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
North East,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
North East,2025-12-06,0.1,0,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
North East,2025-12-06,0.25,3,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
North East,2025-12-06,0.5,17,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
North East,2025-12-06,0.75,31,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
North East,2025-12-06,0.9,38,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
North East,2025-12-06,0.975,41,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
North East,2025-12-06,0.025,2,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
North East,2025-12-06,0.1,2,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
North East,2025-12-06,0.25,4,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
North East,2025-12-06,0.5,6,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
North East,2025-12-06,0.75,9,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
North East,2025-12-06,0.9,10,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
North East,2025-12-06,0.975,11,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
North West,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
North West,2025-12-06,0.1,0,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
North West,2025-12-06,0.25,0,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
North West,2025-12-06,0.5,0,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
North West,2025-12-06,0.75,2,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
North West,2025-12-06,0.9,4,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
North West,2025-12-06,0.975,5,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
North West,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
North West,2025-12-06,0.1,0,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
North West,2025-12-06,0.25,0,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
North West,2025-12-06,0.5,0,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
North West,2025-12-06,0.75,0,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
North West,2025-12-06,0.9,0,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
North West,2025-12-06,0.975,0,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
North West,2025-12-06,0.025,0,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
North West,2025-12-06,0.1,0,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
North West,2025-12-06,0.25,0,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
North West,2025-12-06,0.5,0,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
North West,2025-12-06,0.75,0,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
North West,2025-12-06,0.9,0,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
North West,2025-12-06,0.975,0,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
Ontario,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
Ontario,2025-12-06,0.1,0,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
Ontario,2025-12-06,0.25,0,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
Ontario,2025-12-06,0.5,323,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
Ontario,2025-12-06,0.75,1014,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
Ontario,2025-12-06,0.9,1358,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
Ontario,2025-12-06,0.975,1503,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
Ontario,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
Ontario,2025-12-06,0.1,0,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
Ontario,2025-12-06,0.25,71,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
Ontario,2025-12-06,0.5,294,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
Ontario,2025-12-06,0.75,517,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
Ontario,2025-12-06,0.9,628,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
Ontario,2025-12-06,0.975,674,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
Ontario,2025-12-06,0.025,30,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
Ontario,2025-12-06,0.1,36,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
Ontario,2025-12-06,0.25,49,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
Ontario,2025-12-06,0.5,77,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
Ontario,2025-12-06,0.75,104,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
Ontario,2025-12-06,0.9,118,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
Ontario,2025-12-06,0.975,124,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
Toronto,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
Toronto,2025-12-06,0.1,0,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
Toronto,2025-12-06,0.25,0,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
Toronto,2025-12-06,0.5,89,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
Toronto,2025-12-06,0.75,380,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
Toronto,2025-12-06,0.9,525,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
Toronto,2025-12-06,0.975,586,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
Toronto,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
Toronto,2025-12-06,0.1,0,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
Toronto,2025-12-06,0.25,12,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
Toronto,2025-12-06,0.5,38,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
Toronto,2025-12-06,0.75,64,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
Toronto,2025-12-06,0.9,77,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
Toronto,2025-12-06,0.975,82,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
Toronto,2025-12-06,0.025,4,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
Toronto,2025-12-06,0.1,5,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
Toronto,2025-12-06,0.25,9,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
Toronto,2025-12-06,0.5,15,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
Toronto,2025-12-06,0.75,21,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
Toronto,2025-12-06,0.9,24,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
Toronto,2025-12-06,0.975,26,2025-11-22,wk inc rsv hosp,2,quantile,VTSanghani-PRIME
West,2025-12-06,0.025,0,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
West,2025-12-06,0.1,0,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
West,2025-12-06,0.25,0,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
West,2025-12-06,0.5,33,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
West,2025-12-06,0.75,189,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
West,2025-12-06,0.9,266,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
West,2025-12-06,0.975,299,2025-11-22,wk inc covid hosp,2,quantile,VTSanghani-PRIME
West,2025-12-06,0.025,0,2025-11-22,wk inc flu hosp,2,quantile,VTSanghani-PRIME
