location,target_end_date,reference_date,target,horizon,output_type,output_type_id,value,model
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,21,JHU-DMD
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,30,JHU-DMD
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,39,JHU-DMD
East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,52,JHU-DMD
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,4,JHU-DMD
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,7,JHU-DMD
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,9,JHU-DMD
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,12,JHU-DMD
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,15,JHU-DMD
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,18,JHU-DMD
North East,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,23,JHU-DMD
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,0,JHU-DMD
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,0,JHU-DMD
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,0,JHU-DMD
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,1,JHU-DMD
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,2,JHU-DMD
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,3,JHU-DMD
North West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,4,JHU-DMD
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,0,JHU-DMD
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,74,JHU-DMD
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,118,JHU-DMD
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,154,JHU-DMD
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,189,JHU-DMD
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,234,JHU-DMD
Ontario,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,308,JHU-DMD
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,0,JHU-DMD
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,12,JHU-DMD
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,24,JHU-DMD
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,36,JHU-DMD
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,49,JHU-DMD
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,61,JHU-DMD
Toronto,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,77,JHU-DMD
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.025,21,JHU-DMD
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.1,32,JHU-DMD
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.25,39,JHU-DMD
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.5,48,JHU-DMD
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.75,55,JHU-DMD
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.9,64,JHU-DMD
West,2025-11-22,2025-11-22,wk inc covid hosp,0,quantile,0.975,74,JHU-DMD
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,0,JHU-DMD
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,8,JHU-DMD
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,19,JHU-DMD
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,28,JHU-DMD
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,38,JHU-DMD
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,53,JHU-DMD
Central,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,71,JHU-DMD
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.025,0,JHU-DMD
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.1,31,JHU-DMD
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.25,66,JHU-DMD
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.5,96,JHU-DMD
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.75,131,JHU-DMD
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.9,166,JHU-DMD
Ontario,2025-11-22,2025-11-22,wk inc flu hosp,0,quantile,0.975,242,JHU-DMD
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.025,0,JHU-DMD
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.1,1,JHU-DMD
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.25,9,JHU-DMD
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.5,15,JHU-DMD
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.75,22,JHU-DMD
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.9,32,JHU-DMD
Ontario,2025-11-22,2025-11-22,wk inc rsv hosp,0,quantile,0.975,54,JHU-DMD
Central,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.025,19,JHU-DMD
Central,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.1,30,JHU-DMD
Central,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.25,38,JHU-DMD
Central,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.5,46,JHU-DMD
Central,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.75,54,JHU-DMD
Central,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.9,63,JHU-DMD
Central,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.975,73,JHU-DMD
East,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.025,6,JHU-DMD
East,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.1,16,JHU-DMD
East,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.25,22,JHU-DMD
East,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.5,30,JHU-DMD
East,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.75,36,JHU-DMD
East,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.9,44,JHU-DMD
East,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.975,51,JHU-DMD
North East,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.025,7,JHU-DMD
North East,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.1,10,JHU-DMD
North East,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.25,12,JHU-DMD
North East,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.5,15,JHU-DMD
North East,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.75,18,JHU-DMD
North East,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.9,20,JHU-DMD
North East,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.975,23,JHU-DMD
North West,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.025,0,JHU-DMD
North West,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.1,0,JHU-DMD
North West,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.25,0,JHU-DMD
North West,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.5,1,JHU-DMD
North West,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.75,2,JHU-DMD
North West,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.9,3,JHU-DMD
North West,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.975,3,JHU-DMD
Ontario,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.025,107,JHU-DMD
Ontario,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.1,136,JHU-DMD
Ontario,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.25,159,JHU-DMD
Ontario,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.5,184,JHU-DMD
Ontario,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.75,209,JHU-DMD
Ontario,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.9,233,JHU-DMD
Ontario,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.975,259,JHU-DMD
Toronto,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.025,15,JHU-DMD
Toronto,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.1,25,JHU-DMD
Toronto,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.25,34,JHU-DMD
Toronto,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.5,44,JHU-DMD
Toronto,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.75,53,JHU-DMD
Toronto,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.9,61,JHU-DMD
Toronto,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.975,71,JHU-DMD
West,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.025,24,JHU-DMD
West,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.1,33,JHU-DMD
West,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.25,38,JHU-DMD
West,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.5,46,JHU-DMD
West,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.75,52,JHU-DMD
West,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.9,59,JHU-DMD
West,2025-11-15,2025-11-22,wk inc covid hosp,-1,quantile,0.975,65,JHU-DMD
Central,2025-11-15,2025-11-22,wk inc flu hosp,-1,quantile,0.025,10,JHU-DMD
Central,2025-11-15,2025-11-22,wk inc flu hosp,-1,quantile,0.1,12,JHU-DMD
Central,2025-11-15,2025-11-22,wk inc flu hosp,-1,quantile,0.25,14,JHU-DMD
Central,2025-11-15,2025-11-22,wk inc flu hosp,-1,quantile,0.5,17,JHU-DMD
Central,2025-11-15,2025-11-22,wk inc flu hosp,-1,quantile,0.75,19,JHU-DMD
Central,2025-11-15,2025-11-22,wk inc flu hosp,-1,quantile,0.9,22,JHU-DMD
Central,2025-11-15,2025-11-22,wk inc flu hosp,-1,quantile,0.975,24,JHU-DMD
Ontario,2025-11-15,2025-11-22,wk inc flu hosp,-1,quantile,0.025,42,JHU-DMD
Ontario,2025-11-15,2025-11-22,wk inc flu hosp,-1,quantile,0.1,50,JHU-DMD
Ontario,2025-11-15,2025-11-22,wk inc flu hosp,-1,quantile,0.25,56,JHU-DMD
Ontario,2025-11-15,2025-11-22,wk inc flu hosp,-1,quantile,0.5,64,JHU-DMD
Ontario,2025-11-15,2025-11-22,wk inc flu hosp,-1,quantile,0.75,71,JHU-DMD
Ontario,2025-11-15,2025-11-22,wk inc flu hosp,-1,quantile,0.9,79,JHU-DMD
Ontario,2025-11-15,2025-11-22,wk inc flu hosp,-1,quantile,0.975,87,JHU-DMD
Ontario,2025-11-15,2025-11-22,wk inc rsv hosp,-1,quantile,0.025,11,JHU-DMD
Ontario,2025-11-15,2025-11-22,wk inc rsv hosp,-1,quantile,0.1,13,JHU-DMD
Ontario,2025-11-15,2025-11-22,wk inc rsv hosp,-1,quantile,0.25,16,JHU-DMD
Ontario,2025-11-15,2025-11-22,wk inc rsv hosp,-1,quantile,0.5,18,JHU-DMD
Ontario,2025-11-15,2025-11-22,wk inc rsv hosp,-1,quantile,0.75,20,JHU-DMD
Ontario,2025-11-15,2025-11-22,wk inc rsv hosp,-1,quantile,0.9,23,JHU-DMD
Ontario,2025-11-15,2025-11-22,wk inc rsv hosp,-1,quantile,0.975,25,JHU-DMD
Central,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.025,18,JHU-DMD_memory
Central,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.1,24,JHU-DMD_memory
Central,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.25,29,JHU-DMD_memory
Central,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.5,35,JHU-DMD_memory
Central,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.75,43,JHU-DMD_memory
Central,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.9,51,JHU-DMD_memory
Central,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.975,66,JHU-DMD_memory
East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.025,18,JHU-DMD_memory
East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.1,24,JHU-DMD_memory
East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.25,31,JHU-DMD_memory
East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.5,39,JHU-DMD_memory
East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.75,49,JHU-DMD_memory
East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.9,62,JHU-DMD_memory
East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.975,85,JHU-DMD_memory
North East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.025,8,JHU-DMD_memory
North East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.1,12,JHU-DMD_memory
North East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.25,15,JHU-DMD_memory
North East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.5,18,JHU-DMD_memory
North East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.75,22,JHU-DMD_memory
North East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.9,27,JHU-DMD_memory
North East,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.975,34,JHU-DMD_memory
North West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.025,0,JHU-DMD_memory
North West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.1,1,JHU-DMD_memory
North West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.25,2,JHU-DMD_memory
North West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.5,3,JHU-DMD_memory
North West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.75,4,JHU-DMD_memory
North West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.9,6,JHU-DMD_memory
North West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.975,9,JHU-DMD_memory
Ontario,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.025,70,JHU-DMD_memory
Ontario,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.1,96,JHU-DMD_memory
Ontario,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.25,119,JHU-DMD_memory
Ontario,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.5,143,JHU-DMD_memory
Ontario,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.75,177,JHU-DMD_memory
Ontario,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.9,216,JHU-DMD_memory
Ontario,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.975,300,JHU-DMD_memory
Toronto,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.025,21,JHU-DMD_memory
Toronto,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.1,29,JHU-DMD_memory
Toronto,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.25,36,JHU-DMD_memory
Toronto,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.5,43,JHU-DMD_memory
Toronto,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.75,53,JHU-DMD_memory
Toronto,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.9,66,JHU-DMD_memory
Toronto,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.975,82,JHU-DMD_memory
West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.025,44,JHU-DMD_memory
West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.1,58,JHU-DMD_memory
West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.25,71,JHU-DMD_memory
West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.5,85,JHU-DMD_memory
West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.75,103,JHU-DMD_memory
West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.9,128,JHU-DMD_memory
West,2025-12-27,2025-12-06,wk inc covid hosp,3,quantile,0.975,173,JHU-DMD_memory
Central,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.025,20,JHU-DMD_memory
Central,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.1,154,JHU-DMD_memory
Central,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.25,154,JHU-DMD_memory
Central,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.5,154,JHU-DMD_memory
Central,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.75,154,JHU-DMD_memory
Central,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.9,154,JHU-DMD_memory
Central,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.975,154,JHU-DMD_memory
Ontario,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.025,77,JHU-DMD_memory
Ontario,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.1,606,JHU-DMD_memory
Ontario,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.25,755,JHU-DMD_memory
Ontario,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.5,755,JHU-DMD_memory
Ontario,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.75,755,JHU-DMD_memory
Ontario,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.9,755,JHU-DMD_memory
Ontario,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.975,755,JHU-DMD_memory
Toronto,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.025,0,JHU-DMD_memory
Toronto,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.1,9,JHU-DMD_memory
Toronto,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.25,16,JHU-DMD_memory
Toronto,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.5,19,JHU-DMD_memory
Toronto,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.75,19,JHU-DMD_memory
Toronto,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.9,19,JHU-DMD_memory
Toronto,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.975,19,JHU-DMD_memory
West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.025,58,JHU-DMD_memory
West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.1,199,JHU-DMD_memory
West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.25,199,JHU-DMD_memory
West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.5,199,JHU-DMD_memory
West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.75,199,JHU-DMD_memory
West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.9,199,JHU-DMD_memory
West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.975,199,JHU-DMD_memory
North East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.025,0,JHU-DMD_memory
North East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.1,0,JHU-DMD_memory
North East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.25,0,JHU-DMD_memory
North East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.5,0,JHU-DMD_memory
North East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.75,1,JHU-DMD_memory
North East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.9,1,JHU-DMD_memory
North East,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.975,2,JHU-DMD_memory
Ontario,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.025,18,JHU-DMD_memory
Ontario,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.1,60,JHU-DMD_memory
Ontario,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.25,88,JHU-DMD_memory
Ontario,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.5,125,JHU-DMD_memory
Ontario,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.75,187,JHU-DMD_memory
Ontario,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.9,202,JHU-DMD_memory
Ontario,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.975,202,JHU-DMD_memory
Toronto,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.025,2,JHU-DMD_memory
Toronto,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.1,6,JHU-DMD_memory
Toronto,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.25,8,JHU-DMD_memory
Toronto,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.5,12,JHU-DMD_memory
Toronto,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.75,18,JHU-DMD_memory
Toronto,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.9,20,JHU-DMD_memory
Toronto,2025-12-27,2025-12-06,wk inc rsv hosp,3,quantile,0.975,20,JHU-DMD_memory
Central,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.025,19,JHU-DMD_memory
Central,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.1,27,JHU-DMD_memory
Central,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.25,33,JHU-DMD_memory
Central,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.5,39,JHU-DMD_memory
Central,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.75,48,JHU-DMD_memory
Central,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.9,55,JHU-DMD_memory
Central,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.975,69,JHU-DMD_memory
East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.025,16,JHU-DMD_memory
East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.1,24,JHU-DMD_memory
East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.25,30,JHU-DMD_memory
East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.5,38,JHU-DMD_memory
East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.75,47,JHU-DMD_memory
East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.9,58,JHU-DMD_memory
East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.975,76,JHU-DMD_memory
North East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.025,6,JHU-DMD_memory
North East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.1,8,JHU-DMD_memory
North East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.25,10,JHU-DMD_memory
North East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.5,12,JHU-DMD_memory
North East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.75,14,JHU-DMD_memory
North East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.9,16,JHU-DMD_memory
North East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.975,20,JHU-DMD_memory
North West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.025,0,JHU-DMD_memory
North West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.1,1,JHU-DMD_memory
North West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.25,2,JHU-DMD_memory
North West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.5,3,JHU-DMD_memory
North West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.75,4,JHU-DMD_memory
North West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.9,5,JHU-DMD_memory
North West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.975,8,JHU-DMD_memory
Ontario,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.025,86,JHU-DMD_memory
Ontario,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.1,114,JHU-DMD_memory
Ontario,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.25,137,JHU-DMD_memory
Ontario,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.5,162,JHU-DMD_memory
Ontario,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.75,196,JHU-DMD_memory
Ontario,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.9,230,JHU-DMD_memory
Ontario,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.975,303,JHU-DMD_memory
Toronto,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.025,28,JHU-DMD_memory
Toronto,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.1,34,JHU-DMD_memory
Toronto,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.25,40,JHU-DMD_memory
Toronto,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.5,47,JHU-DMD_memory
Toronto,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.75,56,JHU-DMD_memory
Toronto,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.9,66,JHU-DMD_memory
Toronto,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.975,80,JHU-DMD_memory
West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.025,63,JHU-DMD_memory
West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.1,80,JHU-DMD_memory
West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.25,95,JHU-DMD_memory
West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.5,113,JHU-DMD_memory
West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.75,132,JHU-DMD_memory
West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.9,158,JHU-DMD_memory
West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.975,211,JHU-DMD_memory
Central,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.025,38,JHU-DMD_memory
Central,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.1,131,JHU-DMD_memory
Central,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.25,154,JHU-DMD_memory
Central,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.5,154,JHU-DMD_memory
