location,target_end_date,reference_date,target,horizon,output_type,output_type_id,value,model
Toronto,2025-11-15,2025-11-22,wk inc rsv hosp,-1,quantile,0.1,2,UGuelph-CompositeCurve
Toronto,2025-11-15,2025-11-22,wk inc rsv hosp,-1,quantile,0.25,3,UGuelph-CompositeCurve
Toronto,2025-11-15,2025-11-22,wk inc rsv hosp,-1,quantile,0.5,3,UGuelph-CompositeCurve
Toronto,2025-11-15,2025-11-22,wk inc rsv hosp,-1,quantile,0.75,3,UGuelph-CompositeCurve
Toronto,2025-11-15,2025-11-22,wk inc rsv hosp,-1,quantile,0.9,3,UGuelph-CompositeCurve
Toronto,2025-11-15,2025-11-22,wk inc rsv hosp,-1,quantile,0.975,6,UGuelph-CompositeCurve
West,2025-11-15,2025-11-22,wk inc rsv hosp,-1,quantile,0.025,1,UGuelph-CompositeCurve
West,2025-11-15,2025-11-22,wk inc rsv hosp,-1,quantile,0.1,2,UGuelph-CompositeCurve
West,2025-11-15,2025-11-22,wk inc rsv hosp,-1,quantile,0.25,2,UGuelph-CompositeCurve
West,2025-11-15,2025-11-22,wk inc rsv hosp,-1,quantile,0.5,2,UGuelph-CompositeCurve
West,2025-11-15,2025-11-22,wk inc rsv hosp,-1,quantile,0.75,2,UGuelph-CompositeCurve
West,2025-11-15,2025-11-22,wk inc rsv hosp,-1,quantile,0.9,2,UGuelph-CompositeCurve
West,2025-11-15,2025-11-22,wk inc rsv hosp,-1,quantile,0.975,2,UGuelph-CompositeCurve
Central,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.025,0,VTSanghani-PRIME
Central,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.1,0,VTSanghani-PRIME
Central,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.25,0,VTSanghani-PRIME
Central,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.5,71,VTSanghani-PRIME
Central,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.75,270,VTSanghani-PRIME
Central,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.9,369,VTSanghani-PRIME
Central,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.975,410,VTSanghani-PRIME
Central,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,0,VTSanghani-PRIME
Central,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,4,VTSanghani-PRIME
Central,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,18,VTSanghani-PRIME
Central,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,46,VTSanghani-PRIME
Central,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,74,VTSanghani-PRIME
Central,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,88,VTSanghani-PRIME
Central,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,94,VTSanghani-PRIME
Central,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.025,6,VTSanghani-PRIME
Central,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.1,8,VTSanghani-PRIME
Central,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.25,10,VTSanghani-PRIME
Central,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.5,16,VTSanghani-PRIME
Central,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.75,22,VTSanghani-PRIME
Central,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.9,24,VTSanghani-PRIME
Central,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.975,26,VTSanghani-PRIME
East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.025,0,VTSanghani-PRIME
East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.1,0,VTSanghani-PRIME
East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.25,0,VTSanghani-PRIME
East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.5,28,VTSanghani-PRIME
East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.75,93,VTSanghani-PRIME
East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.9,126,VTSanghani-PRIME
East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.975,139,VTSanghani-PRIME
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,0,VTSanghani-PRIME
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,0,VTSanghani-PRIME
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,6,VTSanghani-PRIME
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,18,VTSanghani-PRIME
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,31,VTSanghani-PRIME
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,37,VTSanghani-PRIME
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,40,VTSanghani-PRIME
East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.025,9,VTSanghani-PRIME
East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.1,10,VTSanghani-PRIME
East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.25,13,VTSanghani-PRIME
East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.5,19,VTSanghani-PRIME
East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.75,25,VTSanghani-PRIME
East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.9,28,VTSanghani-PRIME
East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.975,29,VTSanghani-PRIME
North East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.025,0,VTSanghani-PRIME
North East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.1,0,VTSanghani-PRIME
North East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.25,0,VTSanghani-PRIME
North East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.5,9,VTSanghani-PRIME
North East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.75,39,VTSanghani-PRIME
North East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.9,54,VTSanghani-PRIME
North East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.975,60,VTSanghani-PRIME
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,0,VTSanghani-PRIME
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,0,VTSanghani-PRIME
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,7,VTSanghani-PRIME
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,20,VTSanghani-PRIME
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,33,VTSanghani-PRIME
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,39,VTSanghani-PRIME
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,42,VTSanghani-PRIME
North East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.025,3,VTSanghani-PRIME
North East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.1,4,VTSanghani-PRIME
North East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.25,5,VTSanghani-PRIME
North East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.5,8,VTSanghani-PRIME
North East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.75,11,VTSanghani-PRIME
North East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.9,12,VTSanghani-PRIME
North East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.975,13,VTSanghani-PRIME
North West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.025,0,VTSanghani-PRIME
North West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.1,0,VTSanghani-PRIME
North West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.25,0,VTSanghani-PRIME
North West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.5,0,VTSanghani-PRIME
North West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.75,2,VTSanghani-PRIME
North West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.9,4,VTSanghani-PRIME
North West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.975,5,VTSanghani-PRIME
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,0,VTSanghani-PRIME
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,0,VTSanghani-PRIME
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,0,VTSanghani-PRIME
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,0,VTSanghani-PRIME
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,0,VTSanghani-PRIME
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,0,VTSanghani-PRIME
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,0,VTSanghani-PRIME
North West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.025,0,VTSanghani-PRIME
North West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.1,0,VTSanghani-PRIME
North West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.25,0,VTSanghani-PRIME
North West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.5,0,VTSanghani-PRIME
North West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.75,0,VTSanghani-PRIME
North West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.9,0,VTSanghani-PRIME
North West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.975,0,VTSanghani-PRIME
Ontario,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.025,0,VTSanghani-PRIME
Ontario,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.1,0,VTSanghani-PRIME
Ontario,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.25,0,VTSanghani-PRIME
Ontario,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.5,195,VTSanghani-PRIME
Ontario,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.75,910,VTSanghani-PRIME
Ontario,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.9,1267,VTSanghani-PRIME
Ontario,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.975,1417,VTSanghani-PRIME
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,0,VTSanghani-PRIME
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,22,VTSanghani-PRIME
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,130,VTSanghani-PRIME
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,346,VTSanghani-PRIME
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,562,VTSanghani-PRIME
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,670,VTSanghani-PRIME
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,715,VTSanghani-PRIME
Ontario,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.025,43,VTSanghani-PRIME
Ontario,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.1,48,VTSanghani-PRIME
Ontario,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.25,62,VTSanghani-PRIME
Ontario,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.5,89,VTSanghani-PRIME
Ontario,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.75,116,VTSanghani-PRIME
Ontario,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.9,129,VTSanghani-PRIME
Ontario,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.975,135,VTSanghani-PRIME
Toronto,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.025,0,VTSanghani-PRIME
Toronto,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.1,0,VTSanghani-PRIME
Toronto,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.25,0,VTSanghani-PRIME
Toronto,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.5,101,VTSanghani-PRIME
Toronto,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.75,393,VTSanghani-PRIME
Toronto,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.9,538,VTSanghani-PRIME
Toronto,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.975,599,VTSanghani-PRIME
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,0,VTSanghani-PRIME
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,5,VTSanghani-PRIME
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,19,VTSanghani-PRIME
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,46,VTSanghani-PRIME
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,73,VTSanghani-PRIME
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,87,VTSanghani-PRIME
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,93,VTSanghani-PRIME
Toronto,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.025,6,VTSanghani-PRIME
Toronto,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.1,7,VTSanghani-PRIME
Toronto,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.25,10,VTSanghani-PRIME
Toronto,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.5,17,VTSanghani-PRIME
Toronto,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.75,23,VTSanghani-PRIME
Toronto,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.9,26,VTSanghani-PRIME
Toronto,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.975,28,VTSanghani-PRIME
West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.025,0,VTSanghani-PRIME
West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.1,0,VTSanghani-PRIME
West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.25,0,VTSanghani-PRIME
West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.5,63,VTSanghani-PRIME
West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.75,221,VTSanghani-PRIME
West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.9,300,VTSanghani-PRIME
West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.975,333,VTSanghani-PRIME
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,0,VTSanghani-PRIME
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,0,VTSanghani-PRIME
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,106,VTSanghani-PRIME
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,337,VTSanghani-PRIME
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,567,VTSanghani-PRIME
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,682,VTSanghani-PRIME
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,730,VTSanghani-PRIME
West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.025,15,VTSanghani-PRIME
West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.1,18,VTSanghani-PRIME
West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.25,24,VTSanghani-PRIME
West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.5,37,VTSanghani-PRIME
West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.75,50,VTSanghani-PRIME
West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.9,56,VTSanghani-PRIME
West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.975,59,VTSanghani-PRIME
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,0,VTSanghani-PRIME
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,0,VTSanghani-PRIME
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,0,VTSanghani-PRIME
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,72,VTSanghani-PRIME
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,254,VTSanghani-PRIME
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,345,VTSanghani-PRIME
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,384,VTSanghani-PRIME
Central,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.025,0,VTSanghani-PRIME
Central,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.1,0,VTSanghani-PRIME
Central,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.25,14,VTSanghani-PRIME
Central,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.5,42,VTSanghani-PRIME
Central,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.75,70,VTSanghani-PRIME
Central,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.9,84,VTSanghani-PRIME
Central,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.975,90,VTSanghani-PRIME
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,6,VTSanghani-PRIME
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,7,VTSanghani-PRIME
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,10,VTSanghani-PRIME
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,15,VTSanghani-PRIME
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,21,VTSanghani-PRIME
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,24,VTSanghani-PRIME
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,25,VTSanghani-PRIME
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,0,VTSanghani-PRIME
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,0,VTSanghani-PRIME
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,0,VTSanghani-PRIME
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,28,VTSanghani-PRIME
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,95,VTSanghani-PRIME
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,129,VTSanghani-PRIME
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,143,VTSanghani-PRIME
East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.025,0,VTSanghani-PRIME
East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.1,0,VTSanghani-PRIME
East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.25,3,VTSanghani-PRIME
East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.5,15,VTSanghani-PRIME
East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.75,28,VTSanghani-PRIME
East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.9,34,VTSanghani-PRIME
East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.975,36,VTSanghani-PRIME
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,7,VTSanghani-PRIME
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,8,VTSanghani-PRIME
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,11,VTSanghani-PRIME
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,17,VTSanghani-PRIME
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,23,VTSanghani-PRIME
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,25,VTSanghani-PRIME
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,27,VTSanghani-PRIME
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,0,VTSanghani-PRIME
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,0,VTSanghani-PRIME
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,0,VTSanghani-PRIME
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,13,VTSanghani-PRIME
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,43,VTSanghani-PRIME
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,59,VTSanghani-PRIME
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,65,VTSanghani-PRIME
North East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.025,0,VTSanghani-PRIME
North East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.1,0,VTSanghani-PRIME
North East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.25,3,VTSanghani-PRIME
North East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.5,17,VTSanghani-PRIME
North East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.75,31,VTSanghani-PRIME
North East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.9,38,VTSanghani-PRIME
North East,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.975,41,VTSanghani-PRIME
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,2,VTSanghani-PRIME
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,2,VTSanghani-PRIME
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,4,VTSanghani-PRIME
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,6,VTSanghani-PRIME
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,9,VTSanghani-PRIME
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,10,VTSanghani-PRIME
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,11,VTSanghani-PRIME
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,0,VTSanghani-PRIME
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,0,VTSanghani-PRIME
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,0,VTSanghani-PRIME
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,0,VTSanghani-PRIME
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,2,VTSanghani-PRIME
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,4,VTSanghani-PRIME
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,5,VTSanghani-PRIME
North West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.025,0,VTSanghani-PRIME
North West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.1,0,VTSanghani-PRIME
North West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.25,0,VTSanghani-PRIME
North West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.5,0,VTSanghani-PRIME
North West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.75,0,VTSanghani-PRIME
North West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.9,0,VTSanghani-PRIME
North West,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.975,0,VTSanghani-PRIME
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,0,VTSanghani-PRIME
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,0,VTSanghani-PRIME
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,0,VTSanghani-PRIME
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,0,VTSanghani-PRIME
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,0,VTSanghani-PRIME
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,0,VTSanghani-PRIME
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,0,VTSanghani-PRIME
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,0,VTSanghani-PRIME
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,0,VTSanghani-PRIME
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,0,VTSanghani-PRIME
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,323,VTSanghani-PRIME
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,1014,VTSanghani-PRIME
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,1358,VTSanghani-PRIME
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,1503,VTSanghani-PRIME
Ontario,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.025,0,VTSanghani-PRIME
Ontario,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.1,0,VTSanghani-PRIME
Ontario,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.25,71,VTSanghani-PRIME
Ontario,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.5,294,VTSanghani-PRIME
Ontario,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.75,517,VTSanghani-PRIME
Ontario,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.9,628,VTSanghani-PRIME
Ontario,2025-12-06,2025-11-22,wk inc flu hosp,2,quantile,0.975,674,VTSanghani-PRIME
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,30,VTSanghani-PRIME
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,36,VTSanghani-PRIME
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,49,VTSanghani-PRIME
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,77,VTSanghani-PRIME
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,104,VTSanghani-PRIME
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,118,VTSanghani-PRIME
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,124,VTSanghani-PRIME
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,0,VTSanghani-PRIME
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,0,VTSanghani-PRIME
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,0,VTSanghani-PRIME
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,89,VTSanghani-PRIME
